episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,avg_power,avg_queue_len,avg_rsu_queue
113,Static,-1.6735029046148122,-204.1673543630071,0.9,0.9,0.9691211401425178,0.0,0.1922131147540983,0.8077868852459016,0.0,1.0,0.1643442622950819,19.459016393442624
114,EFT,-2.199135429063944,-439.8270858127888,0.55,0.55,0.763681592039801,0.8934426229508197,0.91125,0.0525,0.03625,0.0108342481717131,0.14175,3.335
114,Greedy,-1.6078796952226613,-199.37708220761,0.7,0.7,0.9520383693045564,0.0,0.0,1.0,0.0,1.0,0.0,24.274193548387096
114,Local-Only,-1.989643143531811,-312.3739735344943,0.55,0.55,0.8764302059496567,0.0,1.0,0.0,0.0,1.0,1.2764331210191082,0.0
114,Random,-2.462710956823246,-492.5421913646492,0.0,0.0,0.3752860411899313,0.6964285714285714,0.12775,0.235,0.63725,0.6567544061826209,0.19675,0.665
114,Static,-1.70348159085642,-257.22572021931944,0.75,0.75,0.9437939110070258,0.0,0.147682119205298,0.8523178807947019,0.0,1.0,0.1781456953642384,17.185430463576157
115,EFT,-2.0963927590020237,-293.4949862602833,0.55,0.55,0.8501170960187353,0.961783439490446,0.8553571428571428,0.0792857142857142,0.0653571428571428,0.0134480202651683,0.2839285714285714,5.25
115,Greedy,-1.6743819106783304,-256.18043233378455,0.4,0.4,0.8305489260143198,0.0,0.0,1.0,0.0,1.0,0.0,22.287581699346404
115,Local-Only,-1.9666243028831636,-271.3941537978766,0.65,0.65,0.9212410501193318,0.0,1.0,0.0,0.0,1.0,1.3467391304347829,0.0
115,Random,-3.0854247759724416,-617.0849551944883,0.0,0.0,0.3529411764705882,0.6893203883495146,0.119,0.2205,0.6605,0.6506777533096988,0.1365,0.54
115,Static,-1.6472571445707491,-237.20502881818788,0.15,0.15,0.6903073286052009,0.0,0.1625,0.8375,0.0,1.0,0.0875,24.71527777777778
116,EFT,-2.0544231698320887,-410.88463396641777,0.3,0.3,0.5422535211267606,0.7444444444444445,0.9385,0.0365,0.025,0.0049396858372039,0.103,2.295
116,Greedy,-1.601037929511863,-190.5235136119117,0.7,0.7,0.8785714285714286,0.0,0.0,1.0,0.0,1.0,0.0,25.04201680672269
116,Local-Only,-1.949427275424732,-284.6163822120109,0.6,0.6,0.909307875894988,0.0,1.0,0.0,0.0,1.0,1.231849315068493,0.0
116,Random,-3.590852388843512,-718.1704777687024,0.0,0.0,0.1861575178997613,0.5316455696202531,0.10475,0.198,0.69725,0.6417033386705128,0.0645,0.16
116,Static,-1.641958585381727,-203.60286458733412,0.75,0.75,0.983132530120482,0.0,0.1733870967741935,0.8266129032258065,0.0,1.0,0.2556451612903225,19.161290322580644
117,EFT,-2.0598414488852184,-411.9682897770437,0.3,0.3,0.636150234741784,0.9009009009009008,0.90875,0.0565,0.03475,0.0107514236140853,0.14075,2.99
117,Greedy,-1.543508306962588,-158.98135561714656,0.95,0.95,0.988479262672811,0.0,0.0,1.0,0.0,1.0,0.0,28.92233009708738
117,Local-Only,-1.8911567047635816,-266.653095371665,0.45,0.45,0.8496420047732697,0.0,1.0,0.0,0.0,1.0,1.4148936170212767,0.0
117,Random,-3.9545921989162984,-790.9184397832597,0.0,0.0,0.2936893203883495,0.6421052631578947,0.1065,0.197,0.6965,0.6408016181897807,0.1295,0.365
117,Static,-1.683761433457908,-227.3077935168176,0.3,0.3,0.7452830188679245,0.0,0.1522222222222222,0.8477777777777777,0.0,1.0,0.1118518518518518,25.133333333333333
118,EFT,-2.0481092785215953,-409.62185570431905,0.35,0.35,0.6390243902439025,0.83,0.93375,0.037,0.02925,0.0085039490596212,0.118,2.21
118,Greedy,-1.645168476247881,-194.12988019725,0.45,0.45,0.8894348894348895,0.0,0.0,1.0,0.0,1.0,0.0,27.06779661016949
118,Local-Only,-2.059685699900818,-278.0575694866105,0.7,0.7,0.9435294117647058,0.0,1.0,0.0,0.0,1.0,1.2174074074074075,0.0
118,Random,-2.4895535037555865,-497.9107007511173,0.0,0.0,0.2062350119904076,0.5913978494623656,0.122,0.21525,0.66275,0.6471380438693101,0.09,0.165
118,Static,-1.680026569459858,-186.48294921004424,0.95,0.95,0.9954022988505749,0.0,0.1837837837837838,0.8162162162162162,0.0,1.0,0.2072072072072072,21.972972972972972
119,EFT,-2.0937175792350304,-410.368645530066,0.45,0.45,0.695,0.8702290076335878,0.923469387755102,0.0387755102040816,0.0377551020408163,0.0057881587058232,0.1647959183673469,2.4591836734693877
119,Greedy,-1.6142852657175044,-193.71423188610052,0.7,0.7,0.9234567901234568,0.0,0.0,1.0,0.0,1.0,0.0,24.541666666666668
119,Local-Only,-2.0102783141672456,-289.48007724008335,0.8,0.8,0.9610705596107056,0.0,1.0,0.0,0.0,1.0,1.1520833333333331,0.0
119,Random,-2.9410257587363815,-588.2051517472763,0.0,0.0,0.3549883990719257,0.6513761467889908,0.13325,0.242,0.62475,0.6557782239753509,0.165,0.495
119,Static,-1.7281325558793867,-259.219883381908,0.4,0.4,0.6962616822429907,0.0,0.2423333333333333,0.7576666666666667,0.0,1.0,0.189,18.766666666666666
120,EFT,-2.158507001520934,-431.7014003041869,0.25,0.25,0.6723300970873787,0.9076923076923076,0.91125,0.0465,0.04225,0.014040680750845,0.193,2.89
120,Greedy,-1.6288766622699016,-213.3828427573571,0.3,0.3,0.6793349168646081,0.0,0.0,1.0,0.0,1.0,0.0,24.19083969465649
120,Local-Only,-2.037278548192949,-295.4053894879776,0.7,0.7,0.93006993006993,0.0,1.0,0.0,0.0,1.0,1.1558620689655172,0.0
120,Random,-3.657384933301843,-731.4769866603685,0.0,0.0,0.1894977168949771,0.6125,0.1025,0.18525,0.71225,0.6443316227047579,0.0645,0.245
120,Static,-1.6785677508012355,-234.99948511217295,0.95,0.95,0.9835680751173708,0.0,0.2271428571428571,0.7728571428571429,0.0,1.0,0.1939285714285714,17.40714285714286
121,EFT,-1.9895511102804784,-248.6938887850598,0.55,0.55,0.8085106382978723,0.9230769230769232,0.8436,0.092,0.0644,0.013239154498185,0.2924,5.272
121,Greedy,-1.6606656053959794,-234.1538503608331,0.3,0.3,0.7404761904761905,0.0,0.0,1.0,0.0,1.0,0.0,26.5531914893617
121,Local-Only,-2.177339997484886,-313.5369596378236,0.75,0.75,0.9363207547169812,0.0,1.0,0.0,0.0,1.0,1.1121527777777778,0.0
121,Random,-7.575166135499631,-1515.0332270999263,0.0,0.0,0.3054892601431981,0.63,0.12,0.21575,0.66425,0.6445064447737049,0.12925,0.49
121,Static,-1.700664033886046,-231.29030860850224,0.5,0.5,0.9050925925925926,0.0,0.1977941176470588,0.8022058823529412,0.0,1.0,0.1893382352941176,21.66176470588235
122,EFT,-2.0834947767585454,-416.6989553517091,0.35,0.35,0.6238095238095238,0.8518518518518519,0.9265,0.04825,0.02525,0.0085423706882504,0.11275,2.49
122,Greedy,-1.6346147032258225,-215.7691408258085,0.6,0.6,0.9196217494089834,0.0,0.0,1.0,0.0,1.0,0.0,24.863636363636363
122,Local-Only,-2.011495825022339,-289.6553988032168,0.45,0.45,0.8568019093078759,0.0,1.0,0.0,0.0,1.0,1.3892361111111111,0.0
122,Random,-2.6805229964336923,-536.1045992867384,0.0,0.0,0.1923076923076923,0.5795454545454546,0.1075,0.19,0.7025,0.6458412219596037,0.08225,0.26
122,Static,-1.670295407844243,-180.3919040471782,0.9,0.9,0.9759036144578314,0.0,0.2194444444444444,0.7805555555555556,0.0,1.0,0.1638888888888889,20.77777777777778
123,EFT,-2.270036128310326,-454.00722566206525,0.3,0.3,0.7129411764705882,0.8880597014925373,0.9195,0.04125,0.03925,0.0070214824757689,0.17625,2.885
123,Greedy,-1.579709993504351,-192.7246192075308,0.7,0.7,0.9735576923076924,0.0,0.0,1.0,0.0,1.0,0.0,24.9672131147541
123,Local-Only,-2.172780414417684,-258.5608693157044,0.85,0.85,0.9451073985680192,0.0,1.0,0.0,0.0,1.0,1.1525210084033612,0.0
123,Random,-2.135814430639912,-427.1628861279824,0.0,0.0,0.2313084112149532,0.6292134831460674,0.11825,0.1905,0.69125,0.6538330037643224,0.10375,0.23
123,Static,-1.7098000596487026,-230.8230080525749,0.6,0.6,0.9199029126213591,0.0,0.1781481481481481,0.8218518518518518,0.0,1.0,0.1118518518518518,22.496296296296297
124,EFT,-2.218579944126964,-443.71598882539286,0.3,0.3,0.6934306569343066,0.907563025210084,0.9005,0.0525,0.047,0.0086668595046245,0.1935,3.245
124,Greedy,-1.6193188293683998,-216.98872313536555,0.65,0.65,0.910843373493976,0.0,0.0,1.0,0.0,1.0,0.0,25.17910447761194
124,Local-Only,-2.0348769415941974,-252.32474075768047,0.7,0.7,0.8983050847457628,0.0,1.0,0.0,0.0,1.0,1.3629032258064515,0.0
124,Random,-2.6141339466049938,-522.8267893209987,0.05,0.05,0.2957746478873239,0.6788990825688074,0.12175,0.1875,0.69075,0.6487312947230751,0.13875,0.33
124,Static,-1.7032899520198264,-253.79020285095413,0.55,0.55,0.8776978417266187,0.0,0.1815436241610738,0.8184563758389262,0.0,1.0,0.1802013422818792,19.201342281879196
125,EFT,-2.2301763509592916,-446.03527019185833,0.35,0.35,0.7665094339622641,0.9315068493150684,0.90625,0.05075,0.043,0.0120712501214281,0.1815,3.26
125,Greedy,-1.6524536539213253,-241.2582334725135,0.45,0.45,0.8108108108108109,0.0,0.0,1.0,0.0,1.0,0.0,21.684931506849313
125,Local-Only,-2.12218078234104,-292.86094796306355,0.7,0.7,0.9268867924528302,0.0,1.0,0.0,0.0,1.0,1.190217391304348,0.0
125,Random,-4.323726659213342,-864.7453318426685,0.0,0.0,0.2178899082568807,0.5925925925925926,0.10425,0.17975,0.716,0.6381195544755259,0.1005,0.27
125,Static,-1.7216555842964785,-256.5266820601753,0.7,0.7,0.9385342789598108,0.0,0.2147651006711409,0.785234899328859,0.0,1.0,0.121476510067114,18.91946308724832
126,EFT,-2.152426845292186,-430.4853690584373,0.2,0.2,0.6402877697841727,0.8888888888888888,0.9195,0.04675,0.03375,0.0103440835035179,0.14025,2.795
126,Greedy,-1.5997057418358973,-191.96468902030767,0.7,0.7,0.9498806682577564,0.0,0.0,1.0,0.0,1.0,0.0,25.133333333333333
126,Local-Only,-2.050240113261603,-305.48577687597884,0.65,0.65,0.9058823529411764,0.0,1.0,0.0,0.0,1.0,1.3261744966442952,0.0
126,Random,-2.4211200228831307,-484.22400457662616,0.0,0.0,0.2809523809523809,0.6565656565656566,0.12075,0.2165,0.66275,0.6516639550323226,0.12025,0.4
126,Static,-1.7085628366859162,-228.94742011591276,0.55,0.55,0.8978102189781022,0.0,0.1835820895522388,0.8164179104477612,0.0,1.0,0.1626865671641791,22.611940298507463
127,EFT,-2.147324876000388,-429.4649752000776,0.35,0.35,0.6521739130434783,0.8469387755102041,0.92225,0.04475,0.033,0.0106752811876982,0.12975,2.595
127,Greedy,-1.5846699695917597,-166.39034680713476,0.95,0.95,0.9926829268292684,0.0,0.0,1.0,0.0,1.0,0.0,28.704761904761902
127,Local-Only,-1.9334011517962504,-322.8779923499738,0.6,0.6,0.9134615384615384,0.0,1.0,0.0,0.0,1.0,1.2278443113772457,0.0
127,Random,-3.489388811987541,-697.8777623975083,0.05,0.05,0.2441860465116279,0.5824175824175825,0.1035,0.191,0.7055,0.6391976166198886,0.082,0.3
127,Static,-1.767602673799115,-300.49245454584957,0.9,0.9,0.9736842105263158,0.0,0.2517647058823529,0.7482352941176471,0.0,1.0,0.1335294117647058,15.241176470588234
128,EFT,-1.9804089314466449,-396.081786289329,0.45,0.45,0.6768867924528302,0.8803418803418803,0.92,0.04325,0.03675,0.0079682452043288,0.17025,2.74
128,Greedy,-1.58138805662294,-183.44101456826107,0.8,0.8,0.9667458432304038,0.0,0.0,1.0,0.0,1.0,0.0,27.63793103448276
128,Local-Only,-2.049485783450091,-327.91772535201454,0.7,0.7,0.937046004842615,0.0,1.0,0.0,0.0,1.0,1.0603125,0.0
128,Random,-2.898448334995214,-579.6896669990427,0.0,0.0,0.2099056603773585,0.5647058823529412,0.1055,0.21225,0.68225,0.6486434865280831,0.07025,0.265
128,Static,-1.682149869461568,-213.63303342161913,0.7,0.7,0.8970588235294118,0.0,0.1862204724409449,0.8137795275590551,0.0,1.0,0.1413385826771653,22.283464566929133
129,EFT,-2.3692485814342708,-343.54104430796923,0.4,0.4,0.6895734597156398,0.926605504587156,0.8817241379310344,0.0727586206896551,0.0455172413793103,0.0126805339115125,0.1727586206896551,4.503448275862069
129,Greedy,-1.6119988132004748,-217.6198397820641,0.5,0.5,0.8986175115207373,0.0,0.0,1.0,0.0,1.0,0.0,24.066666666666663
129,Local-Only,-2.030782226649849,-278.2171650510293,0.7,0.7,0.9219858156028368,0.0,1.0,0.0,0.0,1.0,1.1755474452554744,0.0
129,Random,-2.967491255821805,-593.498251164361,0.0,0.0,0.3341404358353511,0.66,0.11625,0.2265,0.65725,0.6481044452670323,0.13375,0.475
129,Static,-1.740251757858699,-281.9207847731092,0.8,0.8,0.9591346153846154,0.0,0.2950617283950617,0.7049382716049383,0.0,1.0,0.1540123456790123,15.462962962962964
130,EFT,-2.1433779731290348,-428.675594625807,0.35,0.35,0.7180722891566265,0.9126984126984128,0.90475,0.05575,0.0395,0.0058751144265791,0.1705,3.435
130,Greedy,-1.6383931434119814,-214.62950178696957,0.6,0.6,0.8970588235294118,0.0,0.0,1.0,0.0,1.0,0.0,22.748091603053435
130,Local-Only,-1.9387167227384463,-308.255958915413,0.45,0.45,0.8598130841121495,0.0,1.0,0.0,0.0,1.0,1.369182389937107,0.0
130,Random,-4.99148496859414,-998.296993718828,0.0,0.0,0.2429906542056074,0.6483516483516484,0.12475,0.223,0.65225,0.6466072408925467,0.1065,0.485
130,Static,-1.6411605874511583,-193.65694931923667,0.9,0.9,0.9850374064837906,0.0,0.1271186440677966,0.8728813559322034,0.0,1.0,0.0495762711864406,21.89830508474576
131,EFT,-2.03512025517917,-407.0240510358339,0.25,0.25,0.5976190476190476,0.7878787878787878,0.9125,0.04675,0.04075,0.0099021148666342,0.1725,2.965
131,Greedy,-1.5895466327075531,-233.6633550080103,0.65,0.65,0.9476190476190476,0.0,0.0,1.0,0.0,1.0,0.0,23.85034013605442
131,Local-Only,-1.971590449040301,-303.62492915220633,0.65,0.65,0.8947368421052632,0.0,1.0,0.0,0.0,1.0,1.1935064935064934,0.0
131,Random,-2.183928270928222,-436.7856541856444,0.0,0.0,0.2945368171021377,0.6770833333333334,0.12875,0.2225,0.64875,0.6493876683329532,0.102,0.55
131,Static,-1.743137168450665,-230.09410623548777,0.4,0.4,0.8101851851851852,0.0,0.2375,0.7625,0.0,1.0,0.1867424242424242,23.439393939393938
132,EFT,-1.9925914320797928,-328.77758629316577,0.45,0.45,0.7021276595744681,0.8852459016393442,0.8960606060606061,0.059090909090909,0.0448484848484848,0.0083623551088405,0.2139393939393939,3.618181818181818
132,Greedy,-1.5701675173825016,-186.84993456851768,0.65,0.65,0.930952380952381,0.0,0.0,1.0,0.0,1.0,0.0,25.781512605042018
132,Local-Only,-2.024010092594145,-285.3854230557744,0.7,0.7,0.9236276849642004,0.0,1.0,0.0,0.0,1.0,1.2053191489361703,0.0
132,Random,-2.518132897658557,-503.62657953171134,0.05,0.05,0.3062645011600928,0.711340206185567,0.12775,0.2015,0.67075,0.6558011495121729,0.1705,0.33
132,Static,-1.6803439216050662,-189.87886314137248,0.95,0.95,0.9976470588235294,0.0,0.2079646017699115,0.7920353982300885,0.0,1.0,0.2070796460176991,18.460176991150444
133,EFT,-2.4564999074792735,-491.2999814958547,0.3,0.3,0.6705607476635514,0.8672566371681416,0.91475,0.049,0.03625,0.0072278196784361,0.1615,2.745
133,Greedy,-1.6459390059796632,-213.9720707773562,0.75,0.75,0.9460093896713616,0.0,0.0,1.0,0.0,1.0,0.0,24.246153846153845
133,Local-Only,-2.10289726812765,-300.71430934225396,0.7,0.7,0.9243902439024392,0.0,1.0,0.0,0.0,1.0,1.162937062937063,0.0
133,Random,-2.304354714238897,-460.8709428477794,0.05,0.05,0.3941605839416058,0.7207207207207207,0.1255,0.202,0.6725,0.6484202223544306,0.13975,0.575
133,Static,-1.6847491429155343,-208.90889372152623,0.9,0.9,0.9785202863961814,0.0,0.2725806451612903,0.7274193548387097,0.0,1.0,0.2907258064516129,17.879032258064516
134,EFT,-2.3348910705508303,-338.5592052298704,0.5,0.5,0.8321678321678322,0.9420289855072465,0.863448275862069,0.0786206896551724,0.0579310344827586,0.0113786209020769,0.2896551724137931,4.551724137931035
134,Greedy,-1.5876841940821251,-203.223576842512,0.4,0.4,0.8475,0.0,0.0,1.0,0.0,1.0,0.0,25.75
134,Local-Only,-2.2165782087482557,-290.3717453460215,0.75,0.75,0.9388235294117648,0.0,1.0,0.0,0.0,1.0,1.0637404580152672,0.0
134,Random,-3.403590326206536,-680.7180652413072,0.0,0.0,0.3271028037383177,0.6666666666666666,0.1285,0.2205,0.651,0.6468135203697208,0.13625,0.455
134,Static,-1.6527949371713488,-191.72421271187648,0.85,0.85,0.9782608695652174,0.0,0.1762931034482758,0.8237068965517241,0.0,1.0,0.1159482758620689,22.982758620689655
135,EFT,-2.091959855630353,-364.0010148796814,0.2,0.2,0.667458432304038,0.8396946564885496,0.907471264367816,0.0482758620689655,0.0442528735632183,0.0070680938647832,0.1994252873563218,2.9080459770114944
135,Greedy,-1.661935157582351,-217.713505643288,0.5,0.5,0.8361445783132531,0.0,0.0,1.0,0.0,1.0,0.0,22.625954198473284
135,Local-Only,-2.1341555124064855,-324.3916378857858,0.8,0.8,0.9131455399061033,0.0,1.0,0.0,0.0,1.0,1.0338815789473683,0.0
135,Random,-2.337768664329609,-467.55373286592186,0.0,0.0,0.2099056603773585,0.4943820224719101,0.10375,0.18225,0.714,0.6441182345182943,0.08,0.23
135,Static,-1.7049593365150408,-252.33398180422608,0.5,0.5,0.8,0.0,0.1405405405405405,0.8594594594594595,0.0,1.0,0.1054054054054054,20.60135135135135
136,EFT,-2.1104925622919546,-422.0985124583909,0.25,0.25,0.5774647887323944,0.8538461538461538,0.91425,0.044,0.04175,0.0106619417174107,0.14675,3.035
136,Greedy,-1.6095389089730596,-193.14466907676712,0.6,0.6,0.8490566037735849,0.0,0.0,1.0,0.0,1.0,0.0,24.725
136,Local-Only,-1.968517093489132,-277.5609101819676,0.5,0.5,0.9050925925925926,0.0,1.0,0.0,0.0,1.0,1.4081560283687944,0.0
136,Random,-2.9710580626035057,-594.2116125207011,0.0,0.0,0.3,0.6697247706422018,0.11725,0.2075,0.67525,0.6438335060599242,0.12525,0.35
136,Static,-1.6184820428257858,-210.40266556735216,0.05,0.05,0.7200956937799043,0.0,0.1503846153846154,0.8496153846153847,0.0,1.0,0.1484615384615384,24.907692307692308
137,EFT,-2.1196639467488816,-423.93278934977633,0.5,0.5,0.6959619952494062,0.8625954198473282,0.919,0.039,0.042,0.0074518814514139,0.17775,2.495
137,Greedy,-1.6436561806801295,-212.0316473077367,0.5,0.5,0.8509615384615384,0.0,0.0,1.0,0.0,1.0,0.0,26.364341085271317
137,Local-Only,-1.9860279785662311,-248.2534973207789,0.85,0.85,0.9724310776942356,0.0,1.0,0.0,0.0,1.0,1.2276,0.0
137,Random,-2.329399805550328,-465.8799611100655,0.1,0.1,0.344578313253012,0.6593406593406593,0.1185,0.2185,0.663,0.6515498522722009,0.129,0.565
137,Static,-1.7387160790760905,-238.20410283342437,0.9,0.9,0.9788235294117648,0.0,0.2441605839416058,0.7558394160583941,0.0,1.0,0.1843065693430657,19.912408759124087
138,EFT,-2.1560476146723473,-431.2095229344694,0.3,0.3,0.6350710900473934,0.8454545454545455,0.9235,0.04275,0.03375,0.0068795103544902,0.13625,2.65
138,Greedy,-1.5982449272514212,-198.18237097917623,0.9,0.9,0.9858823529411764,0.0,0.0,1.0,0.0,1.0,0.0,23.20967741935484
138,Local-Only,-1.9935505210734588,-253.18091617632928,0.5,0.5,0.8743718592964824,0.0,1.0,0.0,0.0,1.0,1.295275590551181,0.0
138,Random,-3.20689988944585,-641.3799778891699,0.0,0.0,0.275609756097561,0.6893203883495146,0.119,0.21325,0.66775,0.6470317882668447,0.12375,0.35
138,Static,-1.6782405157658769,-198.03238086037348,0.8,0.8,0.9624413145539906,0.0,0.1576271186440678,0.8423728813559322,0.0,1.0,0.1877118644067796,24.76271186440678
139,EFT,-2.0515175364861125,-395.9428845418197,0.45,0.45,0.6923076923076923,0.9083333333333332,0.911139896373057,0.0505181347150259,0.0383419689119171,0.0109621040442264,0.1520725388601036,2.9689119170984455
139,Greedy,-1.6140620103746894,-209.82806134870964,0.7,0.7,0.9670588235294116,0.0,0.0,1.0,0.0,1.0,0.0,26.107692307692307
139,Local-Only,-2.018080642859685,-290.60361257179466,0.85,0.85,0.9425837320574164,0.0,1.0,0.0,0.0,1.0,1.1038194444444445,0.0
139,Random,-3.5558447921930476,-711.1689584386095,0.0,0.0,0.2767441860465116,0.5555555555555556,0.115,0.18775,0.69725,0.6483264165798182,0.0835,0.54
139,Static,-1.657150660975732,-232.0010925366025,0.5,0.5,0.8909952606635071,0.0,0.1864285714285714,0.8135714285714286,0.0,1.0,0.1353571428571428,19.97142857142857
140,EFT,-2.0750092182203215,-415.0018436440643,0.3,0.3,0.6705882352941176,0.8918918918918919,0.91525,0.0485,0.03625,0.0043640216935447,0.159,3.015
140,Greedy,-1.554515655650992,-188.09639433377004,0.55,0.55,0.9219858156028368,0.0,0.0,1.0,0.0,1.0,0.0,25.56198347107438
140,Local-Only,-2.1831273489251304,-310.0040835473685,0.85,0.85,0.9635535307517084,0.0,1.0,0.0,0.0,1.0,1.1214788732394363,0.0
140,Random,-2.335095728446553,-467.0191456893106,0.2,0.2,0.5036144578313253,0.7872340425531915,0.112,0.203,0.685,0.6437406587028481,0.2085,0.695
140,Static,-1.7282416336001858,-205.6607543984221,0.7,0.7,0.9564164648910412,0.0,0.2478991596638655,0.7521008403361344,0.0,1.0,0.2054621848739495,21.34453781512605
141,EFT,-2.0577645076971067,-411.5529015394214,0.35,0.35,0.7441860465116279,0.8538461538461538,0.91,0.049,0.041,0.0069111937920163,0.18875,3.13
141,Greedy,-1.6014962316307322,-209.79600634362592,0.8,0.8,0.9760191846522782,0.0,0.0,1.0,0.0,1.0,0.0,25.46564885496183
141,Local-Only,-2.1229568774155343,-280.2303078188505,0.85,0.85,0.976470588235294,0.0,1.0,0.0,0.0,1.0,1.1492424242424242,0.0
141,Random,-2.484018595935143,-496.8037191870286,0.0,0.0,0.2494004796163069,0.6914893617021277,0.10175,0.18925,0.709,0.6420002689560379,0.08425,0.275
141,Static,-1.7680483232724966,-240.45457196505953,0.55,0.55,0.944976076555024,0.0,0.2091911764705882,0.7908088235294117,0.0,1.0,0.1253676470588235,23.735294117647054
142,EFT,-2.1736328504883287,-434.7265700976658,0.45,0.45,0.7063106796116505,0.8888888888888888,0.92025,0.0445,0.03525,0.0096009439005573,0.12725,2.62
142,Greedy,-1.6015033236077294,-185.7743855384966,0.8,0.8,0.9435294117647058,0.0,0.0,1.0,0.0,1.0,0.0,25.620689655172413
142,Local-Only,-2.0001793973056543,-284.0254744174029,0.8,0.8,0.9377880184331796,0.0,1.0,0.0,0.0,1.0,1.201056338028169,0.0
142,Random,-2.911036317853026,-582.2072635706052,0.0,0.0,0.1948356807511737,0.5308641975308642,0.1025,0.19125,0.70625,0.6423176815834357,0.0645,0.23
142,Static,-1.7185963560205506,-228.5733153507332,0.8,0.8,0.9716981132075472,0.0,0.2556390977443609,0.7443609022556391,0.0,1.0,0.2770676691729323,18.36842105263158
