episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
67,LB-Greedy,-0.403114420679555,-80.62288413591101,0.2,0.2,0.5337995337995338,0.8214285714285714,0.93425,0.032,0.03375,0.93425,0.032,0.03375,0.011081491301265,0.1685397916542207,1.0,20.000000000000018,23.744698524475098,7.999999999999988,7.999999999999988,10.904999999999976,0.8,1.0,0.0,0.9275,0.0725,0.0725,0.0,1.232798126693524e-06,0.0,5.19273735122283e-10,1.232798126693524e-06,5.19273735122283e-10,0.7140980362892151,0.5,0.090183138847351,,,,,0.1810581982135772,0.5,262,0.0,0.0,0.0,239,36,0.1506276150627615,36,0.10375,1.345
67,Local-Only,-0.3138816478228572,-45.19895728649145,0.7,0.7,0.9277389277389276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.399999999999965,15.304239826202368,8.2642857142857,8.2642857142857,10.719999999999978,0.3,0.0,0.0,0.8590277777777777,0.1409722222222222,0.1409722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2045138888888889,0.0
67,Random,-1.4614757493983583,-292.29514987967167,0.0,0.0,0.1398601398601398,0.5301204819277109,0.08625,0.102,0.81175,0.08625,0.102,0.81175,0.6351146195346618,0.6006726342376586,0.963589750471822,20.000000000000018,25.14855194091797,0.0,0.0,0.0,1.0,1.0,0.0,0.971,0.029,0.029,0.0,5.7549113989807665e-06,5.268027767485473e-12,2.0909604359076186e-07,5.7549113989807665e-06,2.0909604359076186e-07,0.5721392631530762,0.4257143139839172,0.1454948931932449,,,,,0.3652344346046448,0.5,110,0.0,0.0,0.0,71,16,0.2253521126760563,16,0.08375,0.14
67,Static,-0.0368956677218842,-5.202289148785676,0.45,0.45,0.8578088578088578,0.0,0.1840425531914893,0.8159574468085107,0.0,0.1840425531914893,0.8159574468085107,0.0,1.0,1.0,1.0,14.099999999999966,15.1949192714691,9.06666666666665,9.06666666666665,13.27999999999997,0.55,0.0,0.0,0.8294326241134752,0.1705673758865248,0.1705673758865248,0.0,0.0,0.0,0.0,0.0,0.0,0.6831724047660828,0.5333333611488342,0.0917777866125106,,,,,0.0573929511010646,0.2000000029802322,413,0.0,0.0,0.0,403,97,0.2406947890818858,97,0.2198581560283688,21.390070921985817
68,CP-EFT,-0.8545272805727889,-158.08754690596595,0.25,0.25,0.6619385342789598,0.890625,0.9235135135135136,0.0327027027027027,0.0437837837837837,0.9235135135135136,0.0327027027027027,0.0437837837837837,0.0129034154961957,0.1687018987135138,1.0,18.499999999999993,21.300903224945067,9.699999999999983,9.699999999999983,13.659999999999968,0.75,0.0,0.0,0.9056756756756756,0.0943243243243243,0.0943243243243243,0.0,4.912703388981754e-06,0.0,1.9693841002421664e-10,4.912703388981754e-06,1.9693841002421664e-10,0.7399407625198364,0.5,0.0764887630939483,,,,,0.1634100526571273,0.5,282,0.0,0.0,0.0,266,47,0.1766917293233082,47,0.1881081081081081,1.6
68,EFT,-0.6139858077345001,-122.7971615469,0.15,0.15,0.5200945626477541,0.8347826086956521,0.926,0.03525,0.03875,0.926,0.03525,0.03875,0.0116947060743021,0.1580365685716507,1.0,20.000000000000018,24.529240608215332,9.299999999999985,9.299999999999985,11.649999999999974,0.85,1.0,0.0,0.9165,0.0835,0.0835,0.0,1.6524793409189442e-06,0.0,4.4282047473309655e-10,1.6524793409189442e-06,4.4282047473309655e-10,0.6114414930343628,0.3448275923728943,0.1374856680631637,,,,,0.1757446229457855,0.5,292,0.0,0.0,0.0,270,89,0.3296296296296296,89,0.13975,1.78
68,Greedy,-0.0069647048805171,-1.0655998467191212,0.25,0.25,0.7706855791962175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,15.299999999999962,16.952334737777697,5.939999999999994,5.939999999999994,7.719999999999988,0.75,0.0,0.0,0.8493464052287582,0.1506535947712418,0.1506535947712418,0.0,0.0,0.0,0.0,0.0,0.0,0.720047652721405,0.6666666865348816,0.0759269371628761,,,,,0.0534333549439907,0.1428571492433548,461,0.0,0.0,0.0,439,113,0.2574031890660592,113,0.0,26.934640522875817
68,LB-Greedy,-0.5767072350498926,-115.34144700997852,0.15,0.15,0.5106382978723404,0.8188405797101449,0.918,0.0355,0.0465,0.918,0.0355,0.0465,0.017117136411991,0.2087455659998901,1.0,20.000000000000018,23.54328231811524,11.166666666666645,11.166666666666645,11.499999999999975,0.85,1.0,0.0,0.91125,0.08875,0.08875,0.0,2.6225072815577732e-06,0.0,1.0245081172310931e-10,2.6225072815577732e-06,1.0245081172310931e-10,0.5962697267532349,0.3572982549667358,0.1368440240621566,,,,,0.1490859538316726,0.5,327,0.0,0.0,0.0,301,110,0.3654485049833887,110,0.14825,1.74
68,Local-Only,-0.3539018995144299,-55.91650012327994,0.6,0.6,0.9219858156028368,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.79999999999996,16.8693070220947,7.333333333333324,7.333333333333324,10.474999999999977,0.4,0.0,0.0,0.8737341772151899,0.1262658227848101,0.1262658227848101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.125,0.0
68,Random,-2.0778116661800485,-415.5623332360097,0.0,0.0,0.1583924349881796,0.647887323943662,0.08875,0.10175,0.8095,0.08875,0.10175,0.8095,0.636299738824155,0.6008776283392653,0.9615551356374896,20.000000000000018,25.701385498046875,0.0,0.0,0.0,1.0,1.0,0.0,0.973,0.027,0.027,0.0,2.8048204967490165e-06,1.8839221849198395e-11,2.3575112209073268e-06,2.8048204967490165e-06,2.3575112209073268e-06,0.576691746711731,0.5,0.1435531675815582,,,,,0.3930326104164123,0.5,95,0.0,0.0,0.0,70,9,0.1285714285714285,9,0.08475,0.14
68,Static,-0.0867984411145507,-13.10656460829717,0.2,0.2,0.6099290780141844,0.0,0.0986754966887417,0.9013245033112582,0.0,0.0986754966887417,0.9013245033112582,0.0,1.0,1.0,1.0,15.099999999999962,17.658895130157465,9.399999999999984,9.399999999999984,12.179999999999971,0.8,0.0,0.0,0.8198675496688742,0.1801324503311258,0.1801324503311258,0.0,0.0,0.0,0.0,0.0,0.0,0.4729945063591003,0.3448275923728943,0.1932665705680847,,,,,0.0461443327367305,0.0918179601430893,510,0.0,0.0,0.0,484,257,0.53099173553719,257,0.0619205298013245,28.05298013245033
69,CP-EFT,-0.3904322540011338,-78.08645080022676,0.35,0.35,0.7917675544794189,0.8813559322033898,0.9245,0.03625,0.03925,0.9245,0.03625,0.03925,0.0088741699203377,0.1175386744415597,0.9761737769824668,20.000000000000018,22.05458717346192,9.471428571428552,9.471428571428552,12.64999999999997,0.65,1.0,0.0,0.90175,0.0982499999999999,0.0982499999999999,0.0,1.5253440324158871e-06,0.0,8.018367220197219e-11,1.5253440324158871e-06,8.018367220197219e-11,0.7274506688117981,0.5,0.0852894335985183,,,,,0.1591076254844665,0.5,301,0.0,0.0,0.0,286,49,0.1713286713286713,49,0.2225,1.805
69,EFT,-0.4484916136888911,-89.69832273777823,0.15,0.15,0.4987893462469733,0.7962962962962963,0.93825,0.02925,0.0325,0.93825,0.02925,0.0325,0.0077776989740897,0.1259546392565148,1.0,20.000000000000018,24.2431640625,7.29999999999999,7.29999999999999,9.63999999999998,0.85,1.0,0.0,0.92925,0.0707499999999999,0.0707499999999999,0.0,2.104602117469767e-06,0.0,2.3575591479030317e-10,2.104602117469767e-06,2.3575591479030317e-10,0.6777441501617432,0.5,0.1001486331224441,,,,,0.1995872259140014,0.5,246,0.0,0.0,0.0,224,48,0.2142857142857142,48,0.14525,1.79
69,Greedy,0.0004043025018759,0.0557937452588748,0.65,0.65,0.9636803874092008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.799999999999969,14.037524671554545,9.507692307692292,9.507692307692292,13.739999999999966,0.35,0.0,0.0,0.8311594202898551,0.1688405797101448,0.1688405797101448,0.0,0.0,0.0,0.0,0.0,0.0,0.8300551772117615,0.7777615785598755,0.0387840457260608,,,,,0.0544115602970123,0.125,466,0.0,0.0,0.0,458,60,0.131004366812227,60,0.0,26.41304347826087
69,LB-Greedy,-0.6576135006822068,-131.52270013644136,0.25,0.25,0.6585956416464891,0.8559322033898306,0.91525,0.04325,0.0415,0.91525,0.04325,0.0415,0.0132349948563706,0.1561651310486214,1.0,20.000000000000018,23.28349304199219,11.639999999999974,11.639999999999974,13.739999999999966,0.75,1.0,0.0,0.907,0.0929999999999999,0.0929999999999999,0.0,3.6238209304428896e-06,0.0,4.5427953065946264e-10,3.6238209304428896e-06,4.5427953065946264e-10,0.6856886148452759,0.5,0.0962695702910423,,,,,0.1569961011409759,0.5,337,0.0,0.0,0.0,318,80,0.2515723270440251,80,0.173,2.115
69,Local-Only,-0.2075368560417548,-36.94156037543237,0.75,0.75,0.9079903147699758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.799999999999983,18.89141721725462,8.05333333333332,8.05333333333332,10.979999999999976,0.25,0.0,0.0,0.8912921348314606,0.1087078651685393,0.1087078651685393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0893258426966292,0.0
69,Random,-1.592193820773871,-318.4387641547742,0.0,0.0,0.2324455205811138,0.616822429906542,0.082,0.10775,0.81025,0.082,0.10775,0.81025,0.6320417490374673,0.5991740185593338,0.95594551362054,20.000000000000018,25.29246711730957,0.0,0.0,0.0,1.0,1.0,0.0,0.95675,0.04325,0.04325,0.0,7.338194336625747e-06,1.181217623713593e-11,9.835823675530264e-07,7.338194336625747e-06,9.835823675530264e-07,0.5962314605712891,0.4285714328289032,0.1350315064191818,,,,,0.3040415346622467,0.5,157,0.0,0.0,0.0,116,34,0.293103448275862,34,0.1995,0.125
69,Static,-0.0139757656706945,-1.774922240178209,0.7,0.7,0.9661016949152542,0.0,0.039763779527559,0.960236220472441,0.0,0.039763779527559,0.960236220472441,0.0,1.0,1.0,1.0,12.69999999999997,13.039974346160866,10.685714285714264,10.685714285714264,12.439999999999973,0.3,0.0,0.0,0.794488188976378,0.205511811023622,0.205511811023622,0.0,0.0,0.0,0.0,0.0,0.0,0.7556546926498413,0.5166666507720947,0.0782950296998024,,,,,0.0500665083527565,0.1111111119389534,515,0.0,0.0,0.0,513,118,0.2300194931773879,118,0.0208661417322834,28.543307086614178
70,CP-EFT,-0.2701237340865131,-54.02474681730262,0.2,0.2,0.5047619047619047,0.6612903225806451,0.95725,0.02325,0.0195,0.95725,0.02325,0.0195,0.0067750428056887,0.1584805334664031,1.0,20.000000000000018,23.317469215393068,5.6249999999999964,5.6249999999999964,6.479999999999992,0.8,1.0,0.0,0.9345,0.0655,0.0655,0.0,1.3993887932883808e-06,1.4511825985677462e-12,9.788563709589582e-11,1.3993887932883808e-06,9.788563709589582e-11,0.7140465378761292,0.5,0.0866035297513008,,,,,0.2185655683279037,0.5,169,0.0,0.0,0.0,148,25,0.1689189189189189,25,0.1325,1.085
70,EFT,-0.6511250401961276,-130.22500803922551,0.25,0.25,0.5952380952380952,0.831858407079646,0.925,0.041,0.034,0.925,0.041,0.034,0.013583486203508,0.181113149380108,1.0,20.000000000000018,24.33172063827515,8.919999999999984,8.919999999999984,12.419999999999972,0.75,1.0,0.0,0.91275,0.08725,0.08725,0.0,2.7468772714200895e-06,0.0,1.0744295037001804e-10,2.7468772714200895e-06,1.0744295037001804e-10,0.6252152323722839,0.3333333432674408,0.1320891082286834,,,,,0.1702622026205063,0.5,299,0.0,0.0,0.0,280,79,0.2821428571428571,79,0.152,2.225
70,Greedy,0.0094421135705278,1.151937855604398,0.85,0.85,0.9857142857142858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.199999999999973,12.281477422714207,8.564705882352925,8.564705882352925,11.879999999999974,0.15,0.0,0.0,0.8245901639344262,0.1754098360655738,0.1754098360655738,0.0,0.0,0.0,0.0,0.0,0.0,0.9073832035064696,0.875,0.0199785251170396,,,,,0.0584664940834045,0.125,428,0.0,0.0,0.0,426,12,0.028169014084507,12,0.0,25.557377049180328
70,LB-Greedy,-1.0046632740641677,-200.93265481283353,0.15,0.15,0.4142857142857143,0.7682926829268293,0.947,0.0275,0.0255,0.947,0.0275,0.0255,0.0080928633045424,0.1526955340479704,0.9336065034042338,20.000000000000018,24.405869007110596,9.36666666666665,9.36666666666665,12.389999999999972,0.85,1.0,0.0,0.9395,0.0605,0.0605,0.0,4.7038879529281985e-06,0.0,7.0656596129481394e-09,4.7038879529281985e-06,7.0656596129481394e-09,0.6612743139266968,0.5,0.1054262295365333,,,,,0.2136231958866119,0.5,211,0.0,0.0,0.0,191,45,0.2356020942408377,45,0.095,1.385
70,Local-Only,-0.3322224036308026,-42.85669006837353,0.8,0.8,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.89999999999997,13.411757678985571,7.856249999999988,7.856249999999988,11.024999999999975,0.2,0.0,0.0,0.8426356589147287,0.1573643410852713,0.1573643410852713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2147286821705423,0.0
70,Random,-3.1799325995167464,-635.9865199033493,0.0,0.0,0.1261904761904762,0.4852941176470588,0.1025,0.11275,0.78475,0.1025,0.11275,0.78475,0.6401945365371413,0.5991025476736939,0.963994339411816,20.000000000000018,25.119121551513672,0.0,0.0,0.0,1.0,1.0,0.0,0.976,0.024,0.024,0.0,1.8043039744952697e-05,2.6344860321048102e-11,9.70888286246918e-05,1.8043039744952697e-05,9.70888286246918e-05,0.5637295842170715,0.5,0.1465881615877151,,,,,0.4000183045864105,0.5,87,0.0,0.0,0.0,52,8,0.1538461538461538,8,0.0655,0.115
70,Static,-0.0693365886474108,-9.637785821990112,0.4,0.4,0.8571428571428571,0.0,0.210431654676259,0.789568345323741,0.0,0.210431654676259,0.789568345323741,0.0,1.0,1.0,1.0,13.899999999999968,14.711310777664172,10.999999999999975,10.999999999999975,13.549999999999969,0.6,0.0,0.0,0.7942446043165468,0.2057553956834532,0.2057553956834532,0.0,0.0,0.0,0.0,0.0,0.0,0.5732405781745911,0.289473682641983,0.152142733335495,,,,,0.0483690612018108,0.1000000014901161,495,0.0,0.0,0.0,485,196,0.4041237113402062,196,0.1787769784172662,24.532374100719423
71,CP-EFT,-0.4163049574321412,-83.26099148642824,0.05,0.05,0.4852216748768473,0.7386363636363636,0.94175,0.03,0.02825,0.94175,0.03,0.02825,0.009321177020864,0.1600202063667654,0.820616443670799,20.000000000000018,23.754193115234376,4.699999999999999,4.699999999999999,4.699999999999999,0.95,1.0,0.0,0.9255,0.0745,0.0745,0.0,2.225386651844019e-06,0.0,2.794375841830288e-10,2.225386651844019e-06,2.794375841830288e-10,0.6150413155555725,0.3333333432674408,0.1366091966629028,,,,,0.1919749975204467,0.5,231,0.0,0.0,0.0,206,73,0.3543689320388349,73,0.147,1.41
71,EFT,-0.4799740223297334,-95.99480446594669,0.15,0.15,0.4802955665024631,0.7663551401869159,0.93975,0.0295,0.03075,0.93975,0.0295,0.03075,0.0115981844504192,0.1925009867289499,1.0,20.000000000000018,24.399981021881104,6.833333333333325,6.833333333333325,8.599999999999985,0.85,1.0,0.0,0.93375,0.06625,0.06625,0.0,2.046335112027009e-06,0.0,1.2905619628522658e-10,2.046335112027009e-06,1.2905619628522658e-10,0.6843196153640747,0.5,0.0983765497803688,,,,,0.1952881813049316,0.5,240,0.0,0.0,0.0,215,42,0.1953488372093023,42,0.106,1.91
71,Greedy,0.001715067184223,0.2229587339489988,0.4,0.4,0.9039408866995072,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.99999999999997,13.538547468185412,8.449999999999985,8.449999999999985,12.85999999999997,0.6,0.0,0.0,0.8461538461538461,0.1538461538461538,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.9041955471038818,0.800000011920929,0.0229936260730028,,,,,0.0614009760320186,0.1452375203371048,400,0.0,0.0,0.0,383,16,0.04177545691906,16,0.0,31.66923076923077
71,LB-Greedy,-0.9194330607309038,-183.88661214618077,0.0,0.0,0.2512315270935961,0.5833333333333334,0.96075,0.016,0.02325,0.96075,0.016,0.02325,0.0088492722033819,0.2254591644173741,1.0,20.000000000000018,24.85647773742676,0.0,0.0,0.0,1.0,1.0,0.0,0.95525,0.0447499999999999,0.0447499999999999,0.0,7.947103767946828e-06,6.720915490809887e-12,7.969674697960727e-09,7.947103767946828e-06,7.969674697960727e-09,0.5871290564537048,0.4650000035762787,0.1390030533075332,,,,,0.2644910812377929,0.5,154,0.0,0.0,0.0,119,37,0.3109243697478991,37,0.07325,0.95
71,Local-Only,-0.2093557528963158,-35.799833745270014,0.65,0.65,0.8891625615763546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.099999999999973,18.281883373260477,7.869230769230757,7.869230769230757,11.539999999999974,0.35,0.0,0.0,0.8894736842105263,0.1105263157894737,0.1105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0903508771929824,0.0
71,Random,-1.082624157739593,-216.5248315479186,0.0,0.0,0.0763546798029556,0.3818181818181818,0.0795,0.098,0.8225,0.0795,0.098,0.8225,0.6344746558121377,0.6029056554178579,0.9624114539407946,20.000000000000018,25.723831176757812,0.0,0.0,0.0,1.0,1.0,0.0,0.98025,0.01975,0.01975,0.0,1.597190021129791e-06,3.4044082657114227e-12,3.5368422857118276e-08,1.597190021129791e-06,3.5368422857118276e-08,0.515025794506073,0.4500000178813934,0.1710854023694992,,,,,0.4397683143615722,0.5,74,0.0,0.0,0.0,40,12,0.3,12,0.0675,0.055
71,Static,-0.047720547932316,-6.489994518794989,0.2,0.2,0.7438423645320197,0.0,0.0779411764705882,0.9220588235294118,0.0,0.0779411764705882,0.9220588235294118,0.0,1.0,1.0,1.0,13.599999999999968,15.497688264846795,6.099999999999993,6.099999999999993,11.849999999999971,0.8,0.0,0.0,0.8540441176470588,0.1459558823529412,0.1459558823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.7230982780456543,0.6666666865348816,0.0754779502749443,,,,,0.0678020641207695,0.25,359,0.0,0.0,0.0,341,71,0.2082111436950146,71,0.09375,27.970588235294116
72,CP-EFT,-0.6611837299877854,-132.23674599755708,0.25,0.25,0.5106382978723404,0.7682926829268293,0.95325,0.022,0.02475,0.95325,0.022,0.02475,0.006362452722484,0.136095245400728,0.931183031185063,20.000000000000018,22.74024639129639,8.279999999999987,8.279999999999987,11.959999999999974,0.75,1.0,0.0,0.9295,0.0705,0.0705,0.0,1.891269107545668e-06,0.0,5.93881999133572e-10,1.891269107545668e-06,5.93881999133572e-10,0.6523784399032593,0.5,0.106183260679245,,,,,0.2061561644077301,0.5,186,0.0,0.0,0.0,166,39,0.2349397590361445,39,0.1315,1.185
72,EFT,-0.3938313297944852,-78.76626595889704,0.25,0.25,0.5626477541371159,0.7777777777777778,0.9335,0.036,0.0305,0.9335,0.036,0.0305,0.0125085813680181,0.1880989679401223,1.0,20.000000000000018,22.930579853057864,8.739999999999984,8.739999999999984,12.259999999999971,0.75,1.0,0.0,0.92225,0.0777499999999999,0.0777499999999999,0.0,1.561803628646885e-06,0.0,2.7865454735320757e-11,1.561803628646885e-06,2.7865454735320757e-11,0.7051265835762024,0.5,0.0956752747297287,,,,,0.1702295392751693,0.5,266,0.0,0.0,0.0,241,45,0.1867219917012448,45,0.11,2.375
72,Greedy,-0.0012014171784952,-0.1669969878108413,0.65,0.65,0.8912529550827423,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.899999999999968,14.42247420310972,9.569230769230751,9.569230769230751,13.839999999999966,0.35,0.0,0.0,0.8359712230215828,0.1640287769784172,0.1640287769784172,0.0,0.0,0.0,0.0,0.0,0.0,0.7904280424118042,0.6666666865348816,0.0524679906666278,,,,,0.0538759380578994,0.1388888955116272,456,0.0,0.0,0.0,445,68,0.1528089887640449,68,0.0,25.136690647482013
72,LB-Greedy,-2.3324435023173655,-466.4887004634731,0.25,0.25,0.3947990543735225,0.6666666666666666,0.94825,0.02475,0.027,0.94825,0.02475,0.027,0.0094745819720015,0.1830837096038951,1.0,20.000000000000018,24.008896636962895,8.659999999999986,8.659999999999986,10.439999999999978,0.75,1.0,0.0,0.9395,0.0605,0.0605,0.0,1.0214621397608424e-05,5.669657451856658e-12,9.202249202644452e-05,1.0214621397608424e-05,9.202249202644452e-05,0.6688676476478577,0.5,0.103979617357254,,,,,0.191798448562622,0.5,204,0.0,0.0,0.0,175,45,0.2571428571428571,45,0.07825,1.135
72,Local-Only,-0.5075226131271842,-68.51555277216985,0.9,0.9,0.9716312056737588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.499999999999968,13.69388871192929,7.655555555555545,7.655555555555545,9.97499999999998,0.1,0.0,0.0,0.845925925925926,0.154074074074074,0.154074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0903703703703704,0.0
72,Random,-2.601965461424262,-520.3930922848524,0.0,0.0,0.0969267139479905,0.4571428571428571,0.08975,0.11125,0.799,0.08975,0.11125,0.799,0.6394279371703518,0.6038757892560869,0.9616220152438432,20.000000000000018,24.947938919067383,0.0,0.0,0.0,1.0,1.0,0.0,0.979,0.021,0.021,0.0,9.534451237414032e-06,4.589352856076978e-11,2.4708147066121455e-06,9.534451237414032e-06,2.4708147066121455e-06,0.5649123191833496,0.5,0.1462094038724899,,,,,0.4195175766944885,0.5,76,0.0,0.0,0.0,38,3,0.0789473684210526,3,0.03,0.015
72,Static,-0.1114062383454799,-14.81702969994883,0.5,0.5,0.9314420803782506,0.0,0.1300751879699248,0.8699248120300752,0.0,0.1300751879699248,0.8699248120300752,0.0,1.0,1.0,1.0,13.299999999999969,13.570254077911358,9.345454545454528,9.345454545454528,13.249999999999968,0.5,0.0,0.0,0.843609022556391,0.1563909774436089,0.1563909774436089,0.0,0.0,0.0,0.0,0.0,0.0,0.9139987230300904,0.7950000762939453,0.0207032840698957,,,,,0.0673223733901977,0.2050003111362457,360,0.0,0.0,0.0,346,7,0.0202312138728323,7,0.1184210526315789,26.97744360902256
73,CP-EFT,-1.069080783439574,-213.8161566879148,0.2,0.2,0.5521327014218009,0.7808219178082192,0.94125,0.03175,0.027,0.94125,0.03175,0.027,0.0089897530138014,0.1530170725753436,1.0,20.000000000000018,23.372925662994387,7.67999999999999,7.67999999999999,10.659999999999975,0.8,1.0,0.0,0.9235,0.0765,0.0765,0.0,4.9381828830519225e-06,0.0,1.1335610672347231e-08,4.9381828830519225e-06,1.1335610672347231e-08,0.6645824313163757,0.4727272689342499,0.1069792583584785,,,,,0.1675993502140045,0.5,235,0.0,0.0,0.0,218,53,0.2431192660550458,53,0.14125,1.51
73,EFT,-1.8435776871654523,-368.7155374330905,0.1,0.1,0.428909952606635,0.7111111111111111,0.94375,0.02775,0.0285,0.94375,0.02775,0.0285,0.0118256837601537,0.2102343779582887,1.0,20.000000000000018,24.225615215301513,5.399999999999997,5.399999999999997,5.849999999999995,0.9,1.0,0.0,0.93425,0.0657499999999999,0.0657499999999999,0.0,1.374344719806686e-05,7.552678100986032e-12,0.0001995262427954,1.374344719806686e-05,0.0001995262427954,0.6558654308319092,0.5,0.1054528728127479,,,,,0.2207954674959182,0.5,222,0.0,0.0,0.0,196,51,0.2602040816326531,51,0.1265,1.75
73,Greedy,-0.0136399184975472,-1.6640700567007685,0.85,0.85,0.976303317535545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.199999999999973,12.300400800704931,9.876470588235277,9.876470588235277,11.959999999999972,0.15,0.0,0.0,0.7848360655737705,0.2151639344262295,0.2151639344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.7272655963897705,0.5,0.0894618704915046,,,,,0.0473460592329502,0.0909090936183929,525,0.0,0.0,0.0,521,109,0.2092130518234165,109,0.0,26.84426229508197
