episode,reward_mean__lr_c=2e-4__raw,reward_mean__lr_c=2e-4__smooth,reward_mean__lr_c=2e-4__band_low,reward_mean__lr_c=2e-4__band_high,reward_mean__lr_c=3e-4__raw,reward_mean__lr_c=3e-4__smooth,reward_mean__lr_c=3e-4__band_low,reward_mean__lr_c=3e-4__band_high,reward_mean__lr_c=5e-4__raw,reward_mean__lr_c=5e-4__smooth,reward_mean__lr_c=5e-4__band_low,reward_mean__lr_c=5e-4__band_high,reward_total__lr_c=2e-4__raw,reward_total__lr_c=2e-4__smooth,reward_total__lr_c=2e-4__band_low,reward_total__lr_c=2e-4__band_high,reward_total__lr_c=3e-4__raw,reward_total__lr_c=3e-4__smooth,reward_total__lr_c=3e-4__band_low,reward_total__lr_c=3e-4__band_high,reward_total__lr_c=5e-4__raw,reward_total__lr_c=5e-4__smooth,reward_total__lr_c=5e-4__band_low,reward_total__lr_c=5e-4__band_high,task_sr__lr_c=2e-4__raw,task_sr__lr_c=2e-4__smooth,task_sr__lr_c=2e-4__band_low,task_sr__lr_c=2e-4__band_high,task_sr__lr_c=3e-4__raw,task_sr__lr_c=3e-4__smooth,task_sr__lr_c=3e-4__band_low,task_sr__lr_c=3e-4__band_high,task_sr__lr_c=5e-4__raw,task_sr__lr_c=5e-4__smooth,task_sr__lr_c=5e-4__band_low,task_sr__lr_c=5e-4__band_high,deadline_miss_rate__lr_c=2e-4__raw,deadline_miss_rate__lr_c=2e-4__smooth,deadline_miss_rate__lr_c=2e-4__band_low,deadline_miss_rate__lr_c=2e-4__band_high,deadline_miss_rate__lr_c=3e-4__raw,deadline_miss_rate__lr_c=3e-4__smooth,deadline_miss_rate__lr_c=3e-4__band_low,deadline_miss_rate__lr_c=3e-4__band_high,deadline_miss_rate__lr_c=5e-4__raw,deadline_miss_rate__lr_c=5e-4__smooth,deadline_miss_rate__lr_c=5e-4__band_low,deadline_miss_rate__lr_c=5e-4__band_high,mean_cft_completed__lr_c=2e-4__raw,mean_cft_completed__lr_c=2e-4__smooth,mean_cft_completed__lr_c=2e-4__band_low,mean_cft_completed__lr_c=2e-4__band_high,mean_cft_completed__lr_c=3e-4__raw,mean_cft_completed__lr_c=3e-4__smooth,mean_cft_completed__lr_c=3e-4__band_low,mean_cft_completed__lr_c=3e-4__band_high,mean_cft_completed__lr_c=5e-4__raw,mean_cft_completed__lr_c=5e-4__smooth,mean_cft_completed__lr_c=5e-4__band_low,mean_cft_completed__lr_c=5e-4__band_high,avg_rsu_queue__lr_c=2e-4__raw,avg_rsu_queue__lr_c=2e-4__smooth,avg_rsu_queue__lr_c=2e-4__band_low,avg_rsu_queue__lr_c=2e-4__band_high,avg_rsu_queue__lr_c=3e-4__raw,avg_rsu_queue__lr_c=3e-4__smooth,avg_rsu_queue__lr_c=3e-4__band_low,avg_rsu_queue__lr_c=3e-4__band_high,avg_rsu_queue__lr_c=5e-4__raw,avg_rsu_queue__lr_c=5e-4__smooth,avg_rsu_queue__lr_c=5e-4__band_low,avg_rsu_queue__lr_c=5e-4__band_high
334,0.0213404577225446,0.012961270171217572,0.00613023209230312,0.019792308250132024,0.0193647872656583,0.012981801824126756,0.006486926136821889,0.019476677511431624,0.0079937195405364,0.008630514804584238,0.004998918682635118,0.012262110926533358,0.1920641267477018,0.21135891832642242,0.18890210650120506,0.23381573015163978,0.1936478806834944,0.20998885444753795,0.19095267358785592,0.22902503530722,0.1598743879344186,0.18403017515721368,0.16033569519029695,0.2077246551241304,1.0,0.922222222222222,0.7920640969816604,1.0,1.0,0.936111111111111,0.8227217692083425,1.0,0.9,0.8736111111111111,0.7683274177647237,0.9788948044574985,0.0,0.07777777777777778,0.0,0.20793590301833903,0.0,0.0638888888888889,0.0,0.17727823079165705,0.1,0.125,0.019716306653613708,0.2302836933463863,0.6056403886412822,1.3705398112622926,0.6895992707717399,2.0514803517528453,0.6262520516449094,1.3969722525163875,0.7217966132539095,2.072147891778865,0.8323822473556981,1.4522685970582603,0.9432295116028859,1.9613076825136346,0.8888888888888888,0.385068678464541,0.07691338828508193,0.693223968644,1.0,0.634382115555561,0.27483458474019745,0.9939296463709246,1.85,5.68330677495265,1.9896431551323057,9.376970394772993
335,0.009834012016654,0.013048563967458855,0.0062281997525016055,0.019868928182416104,0.009188069961965,0.013043781276792238,0.006535708435221281,0.019551854118363195,0.0076129944063723,0.008631440720313908,0.0050648735387011055,0.01219800790192671,0.2556843408153488,0.21344268503718705,0.18979866207875068,0.23708670799562342,0.2480778806350123,0.21146905467015228,0.1916722425625636,0.23126586677774097,0.1903248750341086,0.18363223124099676,0.16203485636275455,0.20522960611923896,1.0,0.9277777777777777,0.7969481094437094,1.0,1.0,0.9402777777777777,0.8261471786783523,1.0,0.9,0.8736111111111111,0.7880844204536627,0.9591378017685596,0.0,0.07222222222222223,0.0,0.20305189055629003,0.0,0.05972222222222223,0.0,0.17385282132164714,0.1,0.125,0.03947330934255305,0.21052669065744695,1.8978304195701257,1.3763090419235808,0.6907513449214727,2.061866738925689,1.9463250907304377,1.4068733587240254,0.7264266741233865,2.0873200433246644,1.660330751792742,1.443429438282754,0.9334472117042016,1.9534116648613062,0.0,0.3521468677649525,0.03965131470369876,0.6646424208262063,0.2592592592592592,0.6157901108524453,0.25273050074284886,0.9788497209620417,9.76,5.7116195321542955,1.961378359784404,9.461860704524188
336,0.0212146732956171,0.013339535604851894,0.006506588299457403,0.020172482910246384,0.0190115272998809,0.0132874898715979,0.006857213112580945,0.019717766630614853,0.0066547663882374,0.008504238328896416,0.005297479459783581,0.011710997198009252,0.1909320688648808,0.2124815317368412,0.18896325062007852,0.23599981285360389,0.1901152591538196,0.21049346792287235,0.19073103437977587,0.23025590146596883,0.1530596556826371,0.18195480454348556,0.15947113420311945,0.20443847488385167,1.0,0.9277777777777777,0.7969481094437094,1.0,1.0,0.9402777777777777,0.8261471786783523,1.0,0.85,0.8694444444444445,0.784091923040253,0.9547969658486359,0.0,0.07222222222222223,0.0,0.20305189055629003,0.0,0.05972222222222223,0.0,0.17385282132164714,0.15,0.12916666666666665,0.04381414526247658,0.21451918807085674,0.7018887352177202,1.3528215527279253,0.668747270976423,2.0368958344794277,0.7201814196011171,1.3825971526185097,0.7051356263548213,2.060058678882198,1.145158720917713,1.4328409102360358,0.9344515951880801,1.9312302252839915,0.6666666666666666,0.32436908998717473,0.008443530705320057,0.6402946492690293,0.8,0.6203355653978998,0.271179025148411,0.9694921056473886,1.2608695652173914,5.382608599024369,1.572829280013536,9.192387918035202
337,0.0087020918726921,0.01299320152288091,0.0061581342393485505,0.01982826880641327,0.0085809910669922,0.012934349244460411,0.006509204259651273,0.01935949422926955,0.0082463724538683,0.008487484353180513,0.005313155592784713,0.011661813113576312,0.2436585867235179,0.21395729586270928,0.19019583382411331,0.23771875790130526,0.2231057341798573,0.2113673361232905,0.19200982945039696,0.23072484279618405,0.1979129219304331,0.18253598808463434,0.16013903459453635,0.20493294157473232,0.95,0.9263888888888889,0.7962307636483272,1.0,0.9,0.9375,0.8240669206445335,1.0,1.0,0.8708333333333333,0.7853066426758849,0.9563600239907818,0.05,0.07361111111111113,0.0,0.20376923635167238,0.1,0.06250000000000001,0.0,0.1759330793554662,0.0,0.12777777777777777,0.04225108712033082,0.21330446843522471,1.77395183849768,1.3839018403067733,0.6990859813216256,2.068717699291921,1.8299669687826048,1.4150830382036559,0.7352030925802402,2.0949629838270716,1.8029399270666668,1.460988697174955,0.9581749383520308,1.9638024559978793,0.3928571428571428,0.3229361093875275,0.007407073545811216,0.6384651452292438,0.3846153846153846,0.612500807563142,0.2671703833038225,0.9578312318224614,9.25,5.600664154579925,1.74768625892251,9.45364205023734
338,0.0071796020492911,0.012951567911335945,0.006285063214792324,0.019618072607879566,0.006285214331001,0.012526733968924264,0.00615869354793238,0.018894774389916148,0.0064106159843504,0.008418672045485794,0.005661394605188299,0.01117594948578329,0.244106458717072,0.21591669100809036,0.19223996483910447,0.23959341717707625,0.2136972907983589,0.21206353114830526,0.19316940561447454,0.23095765668213597,0.2051397057690962,0.1832966134632761,0.16061292078116657,0.20598030614538565,0.7,0.9194444444444443,0.7833252350967577,1.0,0.65,0.9277777777777777,0.8039072189515762,1.0,0.95,0.8708333333333333,0.7864157833136673,0.9552508833529993,0.3,0.08055555555555555,0.0,0.2166747649032417,0.35,0.07222222222222223,0.0,0.19609278104842331,0.05,0.1277777777777778,0.04336022775811328,0.21219532779744232,2.397353569179928,1.4324276048634257,0.7405533116302164,2.124301898096635,2.4400802133516137,1.464560130606907,0.7755693646751786,2.1535508965386354,2.434149036561404,1.5025218207271498,0.9820425667726858,2.0230010746816136,0.2352941176470588,0.314194279322168,0.004580482812763076,0.6238080758315729,0.4411764705882353,0.6000643514992349,0.26349833721232413,0.9366303657861457,11.03125,5.8737544323577024,2.0108009178466695,9.736707946868735
339,0.019267801195383,0.013326044246140405,0.0067012223586789335,0.019950866133601877,0.0194091126322746,0.012880969249332892,0.006519800038343363,0.01924213846032242,0.0157811120152473,0.008685706467885064,0.005680508627028703,0.011690904308741423,0.1926780045949484,0.21628590688596977,0.1922525551310551,0.24031925864088444,0.1940911167788754,0.21172284248140336,0.1926486509360185,0.23079703402678822,0.1893733479828022,0.18324576049957528,0.16056916110626412,0.20592235989288643,1.0,0.9263888888888887,0.7934032310712678,1.0,1.0,0.9305555555555556,0.8077574892867208,1.0,1.0,0.8930555555555555,0.8110220419498504,0.9750890691612606,0.0,0.07361111111111111,0.0,0.20659676892873158,0.0,0.06944444444444445,0.0,0.19224251071327897,0.0,0.10555555555555557,0.023522041949851982,0.18758906916125917,0.6366590946144591,1.4045027625488942,0.7411722508600919,2.0678332742376964,0.6634234052465893,1.4357735366666537,0.7678281693515785,2.1037189039817292,0.7506581635666666,1.4739709292796894,0.9585044412129513,1.9894374173464275,0.0,0.29716918971643325,-0.016200363841773757,0.6105387432746403,0.5,0.5807991185243245,0.25046755137035537,0.9111306856782937,3.0,5.887195292572756,1.9678171093323438,9.806573475813169
340,0.008680660277605,0.013404145927375342,0.006793957769425894,0.02001433408532479,0.0076610408723354,0.01281181340002346,0.006477039803272833,0.019146586996774087,0.0061462144367396,0.008691923007265514,0.005691516985791102,0.011692329028739925,0.2343778016935194,0.21806859575480433,0.19392633011624363,0.24221086139336503,0.2068481012917834,0.21154740946531342,0.19276944416121383,0.230325374769413,0.1720940004684122,0.18292628850349957,0.16020610039680014,0.205646476610199,0.8,0.9263888888888889,0.792030232013908,1.0,0.75,0.9236111111111112,0.8038256989210408,1.0,0.8,0.9055555555555556,0.8235220419498505,0.9875890691612607,0.2,0.07361111111111113,0.0,0.2079697679860916,0.25,0.0763888888888889,0.0,0.1961743010789589,0.2,0.09305555555555556,0.011022041949851971,0.17508906916125916,1.8410966049485116,1.4159603621627217,0.7574710376087933,2.07444968671665,1.8507529336374755,1.4432781451055237,0.7756315921014791,2.110924698109568,1.855250844528293,1.4736663646122086,0.9557334455603508,1.9915992836640664,0.1481481481481481,0.273506638276104,-0.03719300408477877,0.5842062806369868,0.4444444444444444,0.5362664906583634,0.21980384451745172,0.8527291367992751,10.642857142857142,6.118314084175419,2.1251579783302152,10.111470190020624
341,0.0085445884615182,0.013365752205976961,0.0067671839420650115,0.01996432046988891,0.0102234734222292,0.01285612425352959,0.006565771335673078,0.019146477171386102,0.0066815172322094,0.008738965662713632,0.00571901527720023,0.011758916048227035,0.2307038977993545,0.21813493948093304,0.1938739258858718,0.2423959530759943,0.2249164092156493,0.21180322489773967,0.19302065183986092,0.23058579795561843,0.1937639995674629,0.18442908060468963,0.16185431488988014,0.2070038463194991,0.9,0.9236111111111112,0.7892524542361302,1.0,0.95,0.922222222222222,0.8024368100321517,1.0,0.95,0.9138888888888889,0.8328898360496944,0.9948879417280834,0.1,0.0763888888888889,0.0,0.21074754576386936,0.05,0.07777777777777778,0.0,0.19756318996784777,0.05,0.08472222222222221,0.003723169383029301,0.16572127506141512,1.684137132346801,1.4219997855540134,0.7617059749522432,2.0822935961557834,1.6549695325279636,1.4464815788463945,0.7781622042721468,2.1148009534206422,1.6392736143187825,1.4610870138955334,0.9427102522748652,1.9794637755162017,0.074074074074074,0.27194106303903115,-0.040357711783761574,0.5842398378618239,0.4545454545454545,0.5344483088401816,0.21974699351040072,0.8491496241699624,6.241379310344827,6.215296842796109,2.3070179079209496,10.123575777671268
342,0.0086355106905102,0.01336023334362022,0.006858597939015746,0.019861868748224695,0.007617644034326,0.01282337507129538,0.006650391614230975,0.018996358528359784,0.0108472341671586,0.008854709617379594,0.005806021222808034,0.011903398011951154,0.2245232758753917,0.2182368428979969,0.19453912434874107,0.24193456144725276,0.205676381697307,0.21140769775713447,0.19296399175475082,0.22985140375951812,0.2169446779734354,0.18563055094668046,0.1624480135808337,0.20881308831252723,0.85,0.9208333333333333,0.7866593958393264,1.0,0.9,0.9208333333333333,0.8019346169319153,1.0,1.0,0.9180555555555555,0.8360220419498504,1.0,0.15,0.07916666666666666,0.0,0.21334060416067316,0.1,0.07916666666666666,0.0,0.19806538306808438,0.0,0.08194444444444444,0.0,0.16397795805014803,1.624785704975225,1.4264587304470202,0.7814283513269644,2.071489109567076,1.6878238227465656,1.450708420462031,0.7976554741472762,2.103761366776786,1.5667506110000002,1.4595388495216832,0.9537634884033377,1.9653142106400288,0.0769230769230769,0.27074448184245,-0.03922600485151878,0.5807149685364188,0.6666666666666666,0.5440779384698112,0.22915605437279923,0.8589998225668232,11.45,6.390190005189272,2.498380626832232,10.281999383546312
343,0.0098788747563958,0.01337420807168297,0.0068950784550982965,0.019853337688267643,0.0070640495978295,0.012747638664829182,0.006525227416983614,0.01897004991267475,0.0078799091279506,0.008929845527745738,0.005877139351795754,0.011982551703695722,0.2370930139531002,0.21857223688400998,0.19464325232184945,0.2425012214461705,0.190729321209287,0.21017869436492545,0.19137704895685345,0.22898033977299745,0.2048776263493708,0.18758408435114174,0.16453732434934337,0.2106308443529401,1.0,0.9222222222222223,0.7872741624511421,1.0,0.9,0.9194444444444445,0.8006431119024369,1.0,0.95,0.9277777777777777,0.8457442641720726,1.0,0.0,0.07777777777777778,0.0,0.21272583754885746,0.1,0.08055555555555555,0.0,0.19935688809756288,0.05,0.07222222222222222,0.0,0.1542557358279258,1.610446147749344,1.424349810863906,0.7794463689680742,2.0692532527597383,1.6142049499435127,1.4478819753562082,0.7942864116435273,2.101477539068889,1.8251390061219963,1.4658246816485092,0.9558673050474068,1.9757820582496115,0.2916666666666667,0.2684296670276352,-0.03614513527065605,0.5730044693259264,0.3703703703703703,0.5427919302393585,0.23240064377603858,0.8531832167026783,6.461538461538462,6.4425404325396975,2.588421212197573,10.296659652881822
344,0.021296015009284,0.013385490113351863,0.006801056229604446,0.01996992399709928,0.0195117332041263,0.01270547262134232,0.006395455011725811,0.01901549023095883,0.0094712330028414,0.008714001871541926,0.005683025971670754,0.011744977771413099,0.1916641240494904,0.21867377476163535,0.1942918469599692,0.2430557025633015,0.1951173209615739,0.21034119226891335,0.19172590935602382,0.22895647518180287,0.1894246646342717,0.18757761289295172,0.16488290643889505,0.21027231934700838,1.0,0.9222222222222223,0.7864922732514104,1.0,1.0,0.9194444444444445,0.7997004494441756,1.0,1.0,0.9277777777777777,0.8462902840120979,1.0,0.0,0.07777777777777778,0.0,0.21350772674858934,0.0,0.08055555555555555,0.0,0.2002995505558241,0.0,0.07222222222222222,0.0,0.15370971598790037,0.645335272809161,1.423850221347858,0.766520024445097,2.0811804182506193,0.6842858077914518,1.4489533251230005,0.7816814020722783,2.1162252481737225,0.9026466891791094,1.4687362929135874,0.9499975776239058,1.987475008203269,0.3333333333333333,0.27768892628689446,-0.02465000247700222,0.5800278550507911,0.8,0.5650141524615806,0.25281985173420074,0.8772084531889605,1.2,6.4001161901154555,2.4119808558297686,10.388251524401142
345,0.0096956463530659,0.013410989699574763,0.006813400385304007,0.020008579013845517,0.0082061123102903,0.0127002486519308,0.006344820959827007,0.019055676344034593,0.0077277109958231,0.008754157370680691,0.0057235048115996095,0.011784809929761773,0.2326955160485617,0.2185542925832397,0.19428309103721964,0.24282549412925974,0.2215650406994117,0.2099669739193086,0.19186600854975278,0.22806793928886443,0.1931927814205167,0.1882324941548281,0.16613673933607734,0.21032824897357885,1.0,0.9222222222222223,0.7864922732514104,1.0,0.95,0.9180555555555555,0.7991568391541375,1.0,0.9,0.9291666666666666,0.8474562799242985,1.0,0.0,0.07777777777777778,0.0,0.21350772674858934,0.05,0.08194444444444444,0.0,0.20084316084586218,0.1,0.07083333333333333,0.0,0.15254372007569983,1.5684912906398631,1.4192011045579815,0.7645220826103225,2.0738801265056406,1.584817273674593,1.445720981798264,0.7801655266106181,2.11127643698591,1.6243389324444446,1.4705856480057742,0.9540167347248052,1.9871545612867432,0.125,0.27601711558730596,-0.02644461588409136,0.5784788470587032,1.0740740740740742,0.5879050989636383,0.2643100168160521,0.9115001811112244,5.84,6.368922774477595,2.3810566300631884,10.356788918892002
346,0.008219295181334,0.012979213057810185,0.0064619779513333695,0.019496448164287,0.008316745981574,0.012346796781962889,0.0060794368622009015,0.018614156701724876,0.0061564892530441,0.008453598517614062,0.00553345848400885,0.011373738551219275,0.2219209584344593,0.21943804055265878,0.19515792762587822,0.24371815347943934,0.2245521271839882,0.21094427951979672,0.1926068601572832,0.22928169888231023,0.1785381867815484,0.18800459098551878,0.16807395595324598,0.20793522601779157,0.8,0.9166666666666666,0.7939359423641071,1.0,0.95,0.9166666666666666,0.8100874614522954,1.0,0.85,0.9249999999999999,0.8625595521812216,0.9874404478187783,0.2,0.08333333333333333,0.0,0.20606405763589236,0.05,0.08333333333333333,0.0,0.18991253854770423,0.15,0.075,0.012559552181223774,0.13744044781877623,1.732378079722915,1.4505265301446666,0.8331316397827776,2.0679214205065555,1.8500709763143053,1.478772435991077,0.845049528507708,2.1124953434744462,1.7517429600829575,1.4968755880880404,1.007096295090526,1.9866548810855549,0.1111111111111111,0.2617424242292813,-0.042906591395306004,0.5663914398538685,1.3333333333333333,0.5971643582228975,0.24788664152467366,0.9464420749211213,7.620689655172414,6.5275782952020815,2.53788053712715,10.517276053277014
347,0.0087684225291013,0.013038241123366639,0.006494768867338186,0.019581713379395092,0.0090208165347576,0.012421279059102085,0.006146973127584761,0.018695584990619407,0.0084976125508546,0.00855583662632848,0.005641007284431501,0.011470665968225458,0.227978989281735,0.21931191769405037,0.19548785965633916,0.24313597573176157,0.2255203908414918,0.21104537626777986,0.19300807227891492,0.2290826802566448,0.2209379463680208,0.1890571022660483,0.16847853485663705,0.20963566967545955,0.9,0.9208333333333333,0.798035267064498,1.0,0.95,0.9208333333333333,0.814254128118962,1.0,1.0,0.9305555555555556,0.8681151077367772,0.9929960033743339,0.1,0.07916666666666666,0.0,0.20196473293550143,0.05,0.07916666666666666,0.0,0.18574587188103758,0.0,0.06944444444444445,0.007003996625668224,0.13188489226322067,1.7057233945509744,1.4225707680656035,0.8047094995006479,2.040432036630559,1.7147634283811033,1.453279628294125,0.8192642640033925,2.0872949925848574,1.6763681322000004,1.4799969179113373,0.9891598552915355,1.970833980531139,0.1923076923076923,0.2631160506029076,-0.03916165318280962,0.5653937543886248,0.84,0.6141484852070245,0.27739112053745896,0.95090584987659,9.923076923076923,6.616815812071177,2.7088969675689407,10.524734656573415
348,0.0105056129395961,0.01310251968809295,0.006704868916725399,0.0195001704594605,0.00741867441684,0.012435731840216397,0.006295266506159422,0.01857619717427337,0.0072687333449721,0.008591067007121894,0.00576003765880671,0.011422096355437079,0.2311234872166203,0.21936078108860324,0.19591758257731762,0.24280397959988886,0.2003042096663666,0.21124397995328734,0.19338329356813896,0.2291046663384357,0.1817183402331396,0.18927114647258647,0.16863471256720114,0.2099075803779718,1.0,0.9249999999999999,0.8022019337311647,1.0,0.9,0.9263888888888889,0.8205569616391364,1.0,0.9,0.9333333333333333,0.8715316792742024,0.9951349873924643,0.0,0.07500000000000001,0.0,0.19779806626883478,0.1,0.07361111111111111,0.0,0.17944303836086323,0.1,0.06666666666666667,0.004865012607537793,0.12846832072579553,1.547427624736999,1.4099567156296606,0.8076238872134646,2.012289544045857,1.573454578350388,1.4452368206698092,0.8283600320257338,2.0621136093138848,1.7184677477770751,1.4788394207952955,0.9969551761455563,1.9607236654450348,0.3181818181818182,0.270962370949228,-0.030813194276536837,0.5727379361749928,0.3703703703703703,0.622452424066519,0.28347069972219674,0.9614341484108413,7.0,6.665666386783822,2.8236626993612686,10.507670074206375
349,0.0057387668639421,0.013035153685551502,0.006798415727109347,0.019271891643993656,0.0053098257631063,0.012352009226257546,0.006464743774051774,0.01823927467846332,0.0061711510643363,0.008495499418737942,0.005699641558605931,0.011291357278869953,0.2065956020318975,0.21897659046554616,0.1961501330967917,0.24180304783430062,0.1911537370335226,0.2103109258842462,0.19250416648231153,0.2281176852861809,0.2036479851125595,0.18932127796447232,0.17197703224391844,0.2066655236850262,0.45,0.9125000000000001,0.7609319176149419,1.0,0.45,0.9124999999999999,0.7745827638720811,1.0,0.95,0.9319444444444446,0.8763095804180254,0.9875793084708637,0.55,0.08750000000000001,0.0,0.23906808238505778,0.55,0.08750000000000001,0.0,0.22541723612791847,0.05,0.06805555555555556,0.012420691529138772,0.12369041958197236,2.5631249890753804,1.4382091447360388,0.8142447876720191,2.0621735018000584,2.695673102765648,1.4757641533371855,0.8340983468781562,2.1174299597962145,2.575892286105264,1.5058532279339114,0.9846697619848107,2.027036693883012,0.1111111111111111,0.2699335643648658,0.011249525401517302,0.5286176033282144,0.2777777777777778,0.6198804076056137,0.29182775465607136,0.947933060555156,11.515151515151516,6.686589907707342,2.8624074896703027,10.51077232574438
350,0.0241777896881103,0.013116680266749479,0.00670179181758992,0.01953156871590904,0.0217123832553625,0.012361980897063954,0.006455742446617753,0.018268219347510155,0.011828776448965,0.008579246712745016,0.005720028223817264,0.011438465201672769,0.1934223040831282,0.2190387239249122,0.1963946626589758,0.2416827851908486,0.1954114525548215,0.21040067091475298,0.1926863844651049,0.22811495736440107,0.1892604227472647,0.18968191540004678,0.17251158321748625,0.2068522475826073,1.0,0.9125000000000001,0.7609319176149419,1.0,1.0,0.9124999999999999,0.7745827638720811,1.0,1.0,0.9333333333333333,0.876667833812206,0.9899988328544607,0.0,0.08750000000000001,0.0,0.23906808238505778,0.0,0.08750000000000001,0.0,0.22541723612791847,0.0,0.06666666666666668,0.010001167145541619,0.12333216618779175,0.6440061683889228,1.4384257505536397,0.8144743348210819,2.062377166286198,0.6961208872868451,1.4768341256020923,0.8369552215751964,2.116713029628988,0.8665197851860101,1.5059820799151995,0.9861745136462937,2.0257896461841054,0.25,0.2768780088093103,0.020215139981736685,0.533540877636884,0.6666666666666666,0.6229668273587001,0.2983554937824662,0.9475781609349341,2.0,6.7032565743740085,2.886254902035694,10.520258246712324
