episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
37,EFT,-0.4972705024833675,-99.45410049667352,0.15,0.15,0.468384074941452,0.7215189873417721,0.935,0.04175,0.02325,0.935,0.04175,0.02325,0.0090541555566276,0.1392947008711946,1.0,20.000000000000018,25.71999235153198,5.999999999999996,5.999999999999996,7.35999999999999,0.85,1.0,0.0,0.9235,0.0765,0.0765,0.0,1.5499587107115076e-06,0.0,1.8872858137397582e-11,1.5499587107115076e-06,1.8872858137397582e-11,0.5910297632217407,0.3333333432674408,0.1452238857746124,,,,,0.1655156016349792,0.5,257,0.0,0.0,0.0,234,80,0.3418803418803419,80,0.095,2.165
37,Greedy,-0.0114202679958668,-1.4275334994833575,0.7,0.7,0.9297423887587822,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.499999999999972,12.946025466918924,9.414285714285697,9.414285714285697,12.239999999999972,0.3,0.0,0.0,0.7796,0.2204,0.2204,0.0,0.0,0.0,0.0,0.0,0.0,0.7158224582672119,0.2173912972211837,0.091207131743431,,,,,0.0562557913362979,0.125,551,0.0,0.0,0.0,544,147,0.2702205882352941,147,0.0,25.24
37,LB-Greedy,-1.899788849558768,-379.9577699117536,0.15,0.15,0.477751756440281,0.7477477477477478,0.924,0.04475,0.03125,0.924,0.04475,0.03125,0.0112672147431113,0.148252825567254,1.0,20.000000000000018,23.60920305252075,9.26666666666665,9.26666666666665,13.479999999999968,0.85,1.0,0.0,0.91725,0.0827499999999999,0.0827499999999999,0.0,5.486086138262181e-06,4.022133646107429e-13,4.1426224584029114e-07,5.486086138262181e-06,4.1426224584029114e-07,0.5994783639907837,0.4155660271644592,0.1377086490392685,,,,,0.1575993001461029,0.5,304,0.0,0.0,0.0,274,95,0.3467153284671533,95,0.10125,2.48
37,Local-Only,-0.3013433129830528,-49.118960016237615,0.65,0.65,0.9039812646370023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.29999999999996,17.270190448760964,8.58461538461537,8.58461538461537,12.199999999999973,0.35,0.0,0.0,0.8773006134969326,0.1226993865030674,0.1226993865030674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.1450920245398772,0.0
37,Random,-1.4847613461948546,-296.9522692389709,0.0,0.0,0.1498829039812646,0.5662650602409639,0.08925,0.118,0.79275,0.08925,0.118,0.79275,0.6406572289410222,0.6054430183266788,0.9591334745428473,20.000000000000018,25.336078643798828,0.0,0.0,0.0,1.0,1.0,0.0,0.971,0.029,0.029,0.0,1.057173676599632e-06,9.42732870934382e-12,9.990305471774265e-08,1.057173676599632e-06,9.990305471774265e-08,0.5711767673492432,0.5,0.1448532193899154,,,,,0.3831272721290588,0.5,104,0.0,0.0,0.0,68,13,0.1911764705882352,13,0.10225,0.05
37,Static,-0.0653998012077725,-8.305774753387118,0.65,0.65,0.9297423887587822,0.0,0.1988188976377952,0.8011811023622047,0.0,0.1988188976377952,0.8011811023622047,0.0,1.0,1.0,1.0,12.69999999999997,13.134627370834329,8.530769230769216,8.530769230769216,12.45999999999997,0.35,0.0,0.0,0.8212598425196851,0.1787401574803149,0.1787401574803149,0.0,0.0,0.0,0.0,0.0,0.0,0.8537123203277588,0.8071321249008179,0.0325272120535373,,,,,0.0604323856532573,0.1428571492433548,404,0.0,0.0,0.0,395,46,0.1164556962025316,46,0.1519685039370078,22.66929133858268
38,CP-EFT,-1.061579535475946,-212.31590709518915,0.15,0.15,0.5275779376498801,0.7777777777777778,0.94925,0.03,0.02075,0.94925,0.03,0.02075,0.0080053607400806,0.1577410983267113,1.0,20.000000000000018,22.96605844497681,7.766666666666655,7.766666666666655,10.739999999999975,0.85,1.0,0.0,0.92975,0.07025,0.07025,0.0,5.327380222297506e-06,0.0,5.110263323615527e-09,5.327380222297506e-06,5.110263323615527e-09,0.6772698760032654,0.5,0.0979047194123268,,,,,0.1890619397163391,0.5,203,0.0,0.0,0.0,186,38,0.2043010752688172,38,0.12,1.285
38,EFT,-0.4436340373898041,-88.72680747796082,0.3,0.3,0.5203836930455635,0.7014925373134329,0.93525,0.0375,0.02725,0.93525,0.0375,0.02725,0.0119885638497861,0.1851515652476627,1.0,20.000000000000018,23.45546112060547,6.966666666666658,6.966666666666658,9.87499999999998,0.7,1.0,0.0,0.92525,0.0747499999999999,0.0747499999999999,0.0,6.504490102088312e-07,0.0,1.3939870091572715e-10,6.504490102088312e-07,1.3939870091572715e-10,0.6519802212715149,0.4000000059604645,0.1162957847118377,,,,,0.1978243291378021,0.5,255,0.0,0.0,0.0,235,60,0.2553191489361702,60,0.127,1.98
38,Greedy,-0.0044388402698253,-0.5504161934583489,0.7,0.7,0.9496402877697842,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.399999999999972,12.634858255386334,8.699999999999987,8.699999999999987,12.399999999999972,0.3,0.0,0.0,0.7971774193548387,0.2028225806451613,0.2028225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.7441596984863281,0.6666666865348816,0.0670243874192237,,,,,0.0626624748110771,0.1666666716337204,503,0.0,0.0,0.0,496,100,0.2016129032258064,100,0.0,23.798387096774192
38,LB-Greedy,-0.6174579718503338,-123.49159437006676,0.2,0.2,0.4700239808153477,0.7204301075268817,0.93775,0.035,0.02725,0.93775,0.035,0.02725,0.0103830312413973,0.166795682592728,1.0,20.000000000000018,23.62395763397217,9.174999999999985,9.174999999999985,13.219999999999969,0.8,1.0,0.0,0.9315,0.0685,0.0685,0.0,1.1165158184667234e-06,0.0,1.7735728163881248e-10,1.1165158184667234e-06,1.7735728163881248e-10,0.6429358720779419,0.2702702581882477,0.1220359578728675,,,,,0.1828426867723465,0.5,238,0.0,0.0,0.0,212,50,0.2358490566037736,50,0.09,1.34
38,Local-Only,-0.4001434897535834,-58.42094950402317,0.85,0.85,0.947242206235012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.599999999999964,15.157983551025362,7.341176470588224,7.341176470588224,10.179999999999978,0.15,0.0,0.0,0.8623287671232877,0.1376712328767123,0.1376712328767123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0178082191780822,0.0
38,Random,-1.313003126192689,-262.6006252385379,0.0,0.0,0.0767386091127098,0.3962264150943396,0.06625,0.10725,0.8265,0.06625,0.10725,0.8265,0.623007349734732,0.5962595445619623,0.9629911149284792,20.000000000000018,25.59045028686523,0.0,0.0,0.0,1.0,1.0,0.0,0.9805,0.0194999999999999,0.0194999999999999,0.0,3.3565368084964575e-06,1.9303415203092426e-12,7.539317437021964e-08,3.3565368084964575e-06,7.539317437021964e-08,0.5204955339431763,0.5,0.1686886996030807,,,,,0.4307432472705841,0.5,74,0.0,0.0,0.0,42,12,0.2857142857142857,12,0.03325,0.07
38,Static,-0.1731234293182818,-24.92977382183258,0.7,0.7,0.947242206235012,0.0,0.3284722222222222,0.6715277777777777,0.0,0.3284722222222222,0.6715277777777777,0.0,1.0,1.0,1.0,14.399999999999965,14.748315410613989,9.685714285714267,9.685714285714267,13.409999999999968,0.3,0.0,0.0,0.7899305555555556,0.2100694444444444,0.2100694444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.5220311880111694,0.2686567306518554,0.1762932986021042,,,,,0.0513808242976665,0.1208330765366554,474,0.0,0.0,0.0,471,203,0.4309978768577495,203,0.3385416666666667,15.25
39,CP-EFT,-1.5656410930007785,-313.12821860015566,0.2,0.2,0.5629453681710214,0.7625,0.939,0.0345,0.0265,0.939,0.0345,0.0265,0.0118163018368432,0.1937098661777577,1.0,20.000000000000018,23.45019273757935,7.824999999999989,7.824999999999989,10.45499999999998,0.8,1.0,0.0,0.92,0.0799999999999999,0.0799999999999999,0.0,8.451941653220274e-07,0.0,1.2253079262336541e-07,8.451941653220274e-07,1.2253079262336541e-07,0.6218717098236084,0.5,0.1231574565172195,,,,,0.1885608434677124,0.5,244,0.0,0.0,0.0,224,60,0.2678571428571428,60,0.14025,1.815
39,EFT,-0.9393728465921782,-187.87456931843565,0.1,0.1,0.5439429928741093,0.8255813953488372,0.9275,0.04275,0.02975,0.9275,0.04275,0.02975,0.0146119162942618,0.2015436730243013,1.0,20.000000000000018,23.994244480133055,10.34999999999998,10.34999999999998,12.014999999999974,0.9,1.0,0.0,0.919,0.0809999999999999,0.0809999999999999,0.0,2.2142201032693265e-06,0.0,1.3708835844283841e-08,2.2142201032693265e-06,1.3708835844283841e-08,0.634312629699707,0.4940000176429748,0.1169608160853385,,,,,0.1846488714218139,0.5,288,0.0,0.0,0.0,270,72,0.2666666666666666,72,0.11475,2.325
39,Greedy,-0.0276881985667891,-3.4333366222818524,0.4,0.4,0.828978622327791,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.399999999999972,13.557833585739123,10.08749999999998,10.08749999999998,11.889999999999974,0.6,0.0,0.0,0.7762096774193549,0.2237903225806451,0.2237903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.6218210458755493,0.4196128845214844,0.128128632903099,,,,,0.0520634762942791,0.125,555,0.0,0.0,0.0,540,191,0.3537037037037037,191,0.0,28.201612903225808
39,LB-Greedy,-1.0826451163938302,-216.5290232787661,0.25,0.25,0.4798099762470308,0.7790697674418605,0.93575,0.03775,0.0265,0.93575,0.03775,0.0265,0.0106891482300258,0.1663680658369788,1.0,20.000000000000018,24.871259784698488,8.599999999999985,8.599999999999985,9.93999999999998,0.75,1.0,0.0,0.931,0.0689999999999999,0.0689999999999999,0.0,6.390334874595283e-06,0.0,1.1584178061241346e-08,6.390334874595283e-06,1.1584178061241346e-08,0.6667565703392029,0.3636363744735718,0.1115322113037109,,,,,0.1782007217407226,0.5,251,0.0,0.0,0.0,230,53,0.2304347826086956,53,0.083,1.75
39,Local-Only,-0.3237262538050371,-41.76068674084979,0.7,0.7,0.9144893111638956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.89999999999997,13.831197576522808,7.878571428571415,7.878571428571415,10.10999999999998,0.3,0.0,0.0,0.8472868217054264,0.1527131782945736,0.1527131782945736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2174418604651165,0.0
39,Random,-0.8743495500583269,-174.86991001166538,0.0,0.0,0.0950118764845605,0.4137931034482758,0.0705,0.10525,0.82425,0.0705,0.10525,0.82425,0.6264770904802186,0.5981464125661295,0.9595705340621574,20.000000000000018,26.76015853881836,0.0,0.0,0.0,1.0,1.0,0.0,0.97675,0.0232499999999999,0.0232499999999999,0.0,1.3835879144608043e-06,1.0056376304606873e-12,2.0624112195832825e-08,1.3835879144608043e-06,2.0624112195832825e-08,0.5612605214118958,0.5,0.1493327021598816,,,,,0.3998786509037018,0.5,85,0.0,0.0,0.0,51,15,0.2941176470588235,15,0.04475,0.125
39,Static,-0.0795073671082341,-8.984332483230462,0.8,0.8,0.9714964370546318,0.0,0.1734513274336283,0.8265486725663717,0.0,0.1734513274336283,0.8265486725663717,0.0,1.0,1.0,1.0,11.299999999999976,11.461572399139389,8.343749999999986,8.343749999999986,10.924999999999978,0.2,0.0,0.0,0.8,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8431069254875183,0.75,0.036089614033699,,,,,0.0647744759917259,0.2000000029802322,392,0.0,0.0,0.0,388,39,0.1005154639175257,39,0.1508849557522124,22.424778761061948
40,CP-EFT,-0.726177555152006,-145.2355110304012,0.4,0.4,0.6556603773584906,0.8539325842696629,0.9285,0.0415,0.03,0.9285,0.0415,0.03,0.0113193448286204,0.1583125150856001,1.0,20.000000000000018,23.989289093017582,7.699999999999989,7.699999999999989,9.314999999999982,0.6,1.0,0.0,0.91025,0.08975,0.08975,0.0,2.611204990898841e-06,0.0,1.247561165484967e-09,2.611204990898841e-06,1.247561165484967e-09,0.651091456413269,0.3599999845027923,0.1149167791008949,,,,,0.1580222994089126,0.5,285,0.0,0.0,0.0,271,67,0.2472324723247232,67,0.14925,2.295
40,EFT,-0.5030831044109649,-100.616620882193,0.3,0.3,0.6179245283018868,0.8351648351648352,0.91775,0.0495,0.03275,0.91775,0.0495,0.03275,0.0134697041869301,0.1637654004489983,1.0,20.000000000000018,23.91645593643189,7.1499999999999915,7.1499999999999915,9.224999999999984,0.7,1.0,0.0,0.91225,0.08775,0.08775,0.0,2.950832140413695e-06,0.0,9.992784377743644e-10,2.950832140413695e-06,9.992784377743644e-10,0.6906305551528931,0.5,0.0966413393616676,,,,,0.1644680649042129,0.5,326,0.0,0.0,0.0,308,71,0.2305194805194805,71,0.15325,2.69
40,Greedy,-0.0184803423940345,-2.6426889623469374,0.35,0.35,0.7523584905660378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.299999999999963,16.18186400413512,7.957142857142844,7.957142857142844,9.45999999999998,0.65,0.0,0.0,0.8181818181818182,0.1818181818181817,0.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.6062023639678955,0.5171301364898682,0.1252875924110412,,,,,0.053771398961544,0.125,520,0.0,0.0,0.0,499,180,0.3607214428857715,180,0.0,24.32867132867133
40,LB-Greedy,-0.454645748126899,-90.9291496253798,0.4,0.4,0.6297169811320755,0.8411214953271028,0.92025,0.047,0.03275,0.92025,0.047,0.03275,0.0134864181467111,0.1691086914948104,1.0,20.000000000000018,24.18123283386231,8.562499999999986,8.562499999999986,10.15999999999998,0.6,1.0,0.0,0.9135,0.0865,0.0865,0.0,1.8224712903247564e-06,0.0,3.3540375338203525e-11,1.8224712903247564e-06,3.3540375338203525e-11,0.7067713141441345,0.5,0.0878506153821945,,,,,0.1480253636837005,0.5,319,0.0,0.0,0.0,302,62,0.2052980132450331,62,0.1225,2.435
40,Local-Only,-0.2270566677505731,-35.19378350133884,0.5,0.5,0.8679245283018868,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.49999999999996,17.069546413421612,7.769999999999987,7.769999999999987,10.864999999999975,0.5,0.0,0.0,0.8748387096774194,0.1251612903225806,0.1251612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2812903225806451,0.0
40,Random,-2.744117796290039,-548.8235592580078,0.0,0.0,0.0872641509433962,0.3880597014925373,0.074,0.1125,0.8135,0.074,0.1125,0.8135,0.6303197506313196,0.6007772685003447,0.9578282712367028,20.000000000000018,26.51712417602539,0.0,0.0,0.0,1.0,1.0,0.0,0.9775,0.0224999999999999,0.0224999999999999,0.0,8.791629625193309e-06,8.544377011476811e-12,3.660621223389171e-05,8.791629625193309e-06,3.660621223389171e-05,0.5238094925880432,0.3333333432674408,0.1685116291046142,,,,,0.4208333492279053,0.5,84,0.0,0.0,0.0,43,11,0.2558139534883721,11,0.055,0.035
40,Static,-0.0248937809890925,-3.360660433527499,0.45,0.45,0.8679245283018868,0.0,0.15,0.85,0.0,0.15,0.85,0.0,1.0,1.0,1.0,13.499999999999968,14.70849761962889,7.64999999999999,7.64999999999999,12.154999999999973,0.55,0.0,0.0,0.8281481481481482,0.1718518518518518,0.1718518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.801801860332489,0.75,0.0487167127430439,,,,,0.0571018829941749,0.1666666716337204,436,0.0,0.0,0.0,425,81,0.1905882352941176,81,0.1085185185185185,22.77037037037037
41,CP-EFT,-1.8011453827617272,-360.2290765523454,0.15,0.15,0.4468599033816425,0.696969696969697,0.95275,0.02625,0.021,0.95275,0.02625,0.021,0.0056473116181635,0.1195198226066364,1.0,20.000000000000018,23.024140930175783,6.599999999999992,6.599999999999992,7.739999999999989,0.85,1.0,0.0,0.9345,0.0655,0.0655,0.0,3.711535327965976e-06,0.0,5.97875271068915e-07,3.711535327965976e-06,5.97875271068915e-07,0.6212723851203918,0.375,0.1255365312099456,,,,,0.2018234878778457,0.5,185,0.0,0.0,0.0,164,51,0.3109756097560975,51,0.10725,1.255
41,EFT,-0.8327215040006974,-166.5443008001395,0.3,0.3,0.6207729468599034,0.8947368421052632,0.92175,0.0475,0.03075,0.92175,0.0475,0.03075,0.0122376055666274,0.1563911254521079,1.0,20.000000000000018,22.35192575454712,7.699999999999989,7.699999999999989,11.674999999999974,0.7,1.0,0.0,0.91275,0.08725,0.08725,0.0,1.1316316204101895e-06,0.0,1.2415245498331726e-09,1.1316316204101895e-06,1.2415245498331726e-09,0.6755082607269287,0.5,0.09759521484375,,,,,0.1671949923038482,0.5,308,0.0,0.0,0.0,295,76,0.2576271186440678,76,0.12325,2.425
41,Greedy,-0.0057732735623927,-0.7158859217367051,0.6,0.6,0.8792270531400966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.399999999999972,12.927596702575666,9.316666666666649,9.316666666666649,12.069999999999972,0.4,0.0,0.0,0.8096774193548387,0.1903225806451612,0.1903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.7362547516822815,0.5726190805435181,0.0710150822997093,,,,,0.0629997178912162,0.1642855703830719,472,0.0,0.0,0.0,463,99,0.2138228941684665,99,0.0,26.862903225806452
41,LB-Greedy,-1.1695238864536486,-233.9047772907297,0.2,0.2,0.5,0.7659574468085106,0.9315,0.0395,0.029,0.9315,0.0395,0.029,0.0107304243509626,0.1566485306709871,1.0,20.000000000000018,23.091851806640623,7.599999999999989,7.599999999999989,9.334999999999985,0.8,1.0,0.0,0.92625,0.0737499999999999,0.0737499999999999,0.0,4.234714651829563e-06,0.0,5.508940414955532e-09,4.234714651829563e-06,5.508940414955532e-09,0.6686945557594299,0.5,0.0999556705355644,,,,,0.1804778128862381,0.5,267,0.0,0.0,0.0,245,66,0.2693877551020408,66,0.0795,1.855
41,Local-Only,-0.3610192895739352,-55.59697059438602,0.75,0.75,0.9347826086956522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.39999999999996,16.049902172088597,7.099999999999991,7.099999999999991,11.049999999999976,0.25,0.0,0.0,0.8711038961038962,0.1288961038961038,0.1288961038961038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.011038961038961,0.0
41,Random,-3.2865886537280216,-657.3177307456043,0.0,0.0,0.0845410628019323,0.3898305084745763,0.07375,0.109,0.81725,0.07375,0.109,0.81725,0.6312716121479742,0.6019126716847222,0.9571491508886196,20.000000000000018,24.459945678710938,0.0,0.0,0.0,1.0,1.0,0.0,0.97925,0.02075,0.02075,0.0,4.774117769557051e-06,6.289752572941065e-12,3.761448533623479e-05,4.774117769557051e-06,3.761448533623479e-05,0.5490868091583252,0.5,0.155124232172966,,,,,0.4360730350017547,0.5,73,0.0,0.0,0.0,37,7,0.1891891891891892,7,0.05125,0.05
41,Static,-0.1493449902393115,-22.40174853589673,0.4,0.4,0.7632850241545893,0.0,0.3413333333333333,0.6586666666666666,0.0,0.3413333333333333,0.6586666666666666,0.0,1.0,1.0,1.0,14.999999999999964,16.42581186294554,7.649999999999988,7.649999999999988,11.179999999999977,0.6,0.0,0.0,0.832,0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.5241870284080505,0.3425925970077514,0.1830663233995437,,,,,0.0621181018650531,0.1666666716337204,377,0.0,0.0,0.0,367,172,0.4686648501362397,172,0.313,15.7
42,CP-EFT,-0.2373746748214213,-47.47493496428426,0.2,0.2,0.5352112676056338,0.8428571428571429,0.945,0.032,0.023,0.945,0.032,0.023,0.0094425473615759,0.1716826793013809,1.0,20.000000000000018,23.36409950256348,6.574999999999993,6.574999999999993,7.409999999999989,0.8,1.0,0.0,0.9285,0.0715,0.0715,0.0,8.056525757638155e-07,0.0,9.012891821758018e-11,8.056525757638155e-07,9.012891821758018e-11,0.7277107238769531,0.5,0.0828687474131584,,,,,0.199638232588768,0.5,219,0.0,0.0,0.0,207,37,0.178743961352657,37,0.131,1.515
42,EFT,-0.5723259143945234,-114.46518287890468,0.2,0.2,0.5070422535211268,0.7529411764705882,0.937,0.03675,0.02625,0.937,0.03675,0.02625,0.0149913634820668,0.2379581505089976,1.0,20.000000000000018,24.248220252990723,7.099999999999991,7.099999999999991,8.344999999999986,0.8,1.0,0.0,0.93,0.0699999999999999,0.0699999999999999,0.0,3.750989890249912e-06,0.0,2.5604927900158003e-11,3.750989890249912e-06,2.5604927900158003e-11,0.667303204536438,0.5,0.1031788438558578,,,,,0.1933541148900985,0.5,252,0.0,0.0,0.0,231,40,0.1731601731601731,40,0.111,2.08
42,Greedy,-0.0059531383148738,-0.6667514912658753,0.9,0.9,0.9953051643192488,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.199999999999976,11.220144596099832,9.294736842105245,9.294736842105245,10.839999999999977,0.1,0.0,0.0,0.7602678571428572,0.2397321428571428,0.2397321428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.7611374258995056,0.5555555820465088,0.0673124715685844,,,,,0.0591055527329444,0.1666666716337204,537,0.0,0.0,0.0,536,112,0.208955223880597,112,0.0,27.696428571428573
42,LB-Greedy,-0.8150494757813953,-163.00989515627907,0.15,0.15,0.3849765258215962,0.6301369863013698,0.94725,0.029,0.02375,0.94725,0.029,0.02375,0.0102968577413745,0.1952010946232141,1.0,20.000000000000018,24.22821617126465,6.566666666666659,6.566666666666659,7.20999999999999,0.85,1.0,0.0,0.9395,0.0605,0.0605,0.0,1.1768055401262243e-06,2.268730179850326e-13,9.9704156042435e-09,1.1768055401262243e-06,9.9704156042435e-09,0.6355258226394653,0.5,0.1181662678718566,,,,,0.2367559224367141,0.5,210,0.0,0.0,0.0,181,46,0.2541436464088398,46,0.08575,1.475
42,Local-Only,-0.2256344484877717,-33.84516727316576,0.65,0.65,0.908450704225352,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.999999999999964,15.883782482147192,8.246153846153833,8.246153846153833,11.239999999999975,0.35,0.0,0.0,0.8673333333333333,0.1326666666666667,0.1326666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.2266666666666666,0.0
42,Random,-1.7555408503802348,-351.108170076047,0.0,0.0,0.1173708920187793,0.4520547945205479,0.08225,0.11525,0.8025,0.08225,0.11525,0.8025,0.6297261109244198,0.5965416626798363,0.9570843469908492,20.000000000000018,25.88144302368164,0.0,0.0,0.0,1.0,1.0,0.0,0.97475,0.0252499999999999,0.0252499999999999,0.0,4.878526851825882e-06,4.739329588498986e-12,3.845500395982526e-05,4.878526851825882e-06,3.845500395982526e-05,0.5355072617530823,0.5,0.1614451259374618,,,,,0.4181159436702728,0.5,92,0.0,0.0,0.0,52,10,0.1923076923076923,10,0.068,0.07
42,Static,-0.0223155697316266,-2.6555527980635683,0.75,0.75,0.9741784037558684,0.0,0.1672268907563025,0.8327731092436975,0.0,0.1672268907563025,0.8327731092436975,0.0,1.0,1.0,1.0,11.899999999999974,12.10038833618162,9.053333333333317,9.053333333333317,11.829999999999972,0.25,0.0,0.0,0.7941176470588235,0.2058823529411765,0.2058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.7852163314819336,0.6930769681930542,0.0526561737060546,,,,,0.0581496730446815,0.1666666716337204,442,0.0,0.0,0.0,438,70,0.1598173515981735,70,0.1684873949579832,22.781512605042018
43,CP-EFT,-0.1757942435911075,-35.158848718221506,0.35,0.35,0.6346604215456675,0.8260869565217391,0.93425,0.04275,0.023,0.93425,0.04275,0.023,0.0094306862663593,0.1434324907431074,1.0,20.000000000000018,23.00152502059937,9.114285714285698,9.114285714285698,13.119999999999967,0.65,1.0,0.0,0.91475,0.08525,0.08525,0.0,3.991141568349122e-07,0.0,2.9711302862445166e-11,3.991141568349122e-07,2.9711302862445166e-11,0.6912873387336731,0.5,0.0947113633155822,,,,,0.1552500128746032,0.5,262,0.0,0.0,0.0,249,53,0.2128514056224899,53,0.14825,1.84
43,EFT,-0.5476564088417759,-109.5312817683552,0.2,0.2,0.5152224824355972,0.8181818181818182,0.93575,0.03825,0.026,0.93575,0.03825,0.026,0.0092437464381613,0.143871539893562,1.0,20.000000000000018,23.821654891967775,6.449999999999993,6.449999999999993,7.859999999999988,0.8,1.0,0.0,0.9255,0.0745,0.0745,0.0,1.4462757462752052e-06,0.0,2.1869391020334916e-10,1.4462757462752052e-06,2.1869391020334916e-10,0.6424095630645752,0.5,0.1130590513348579,,,,,0.195802703499794,0.5,257,0.0,0.0,0.0,240,56,0.2333333333333333,56,0.1055,2.145
