episode,policy,reward_mean,reward_total,vehicle_sr,task_sr,subtask_sr,v2v_subtask_sr,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,power_ratio_mean,power_ratio_p95,episode_time_seconds,mean_cft_est,mean_cft_completed,task_duration_mean,task_duration_p95,deadline_miss_rate,time_limit_rate,illegal_action_rate,no_task_rate,on_task_rate,has_task_available_rate,unified_illegal_trigger_rate,I_total_mean,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,rho_selected_mean,rho_selected_p10,risk_penalty_mean,rho_selected_p50,rho_selected_p95,rho_selected_lt_0p6_rate,rho_selected_lt_0p7_rate,uncertainty_selected_mean,uncertainty_selected_p90,chain_tx_total,chain_p95_mean,chain_pfail_mean,chain_risk_cost_total,trust_attempts,trust_failures,trust_failure_rate,trust_retry_count,avg_queue_len,avg_rsu_queue
111,Static,-0.0157186077422339,-2.0277003987481814,0.6,0.6,0.9180722891566264,0.0,0.1713178294573643,0.8286821705426357,0.0,0.1713178294573643,0.8286821705426357,0.0,1.0,1.0,1.0,12.89999999999997,13.368084039688094,9.333333333333316,9.333333333333316,12.78999999999997,0.4,0.0,0.0,0.8344961240310077,0.1655038759689923,0.1655038759689923,0.0,0.0,0.0,0.0,0.0,0.0,0.8432331681251526,0.6666666865348816,0.047317162156105,,,,,0.041515614837408,0.125,388,0.0,0.0,0.0,379,36,0.0949868073878627,36,0.0968992248062015,26.286821705426355
112,CP-EFT,-0.1438342058255962,-28.76684116511925,0.3,0.3,0.6354679802955665,0.8395061728395061,0.94125,0.0345,0.02425,0.94125,0.0345,0.02425,0.004952540781663,0.0842985664963928,0.769090102441268,20.000000000000018,22.506499671936037,6.349999999999993,6.349999999999993,8.399999999999986,0.7,1.0,0.0,0.922,0.0779999999999999,0.0779999999999999,0.0,3.522901761976449e-11,0.0,2.3912115343360796e-11,3.522901761976449e-11,2.3912115343360796e-11,0.6814489364624023,0.5,0.1179236248135566,,,,,0.1195021793246269,0.25,235,0.0,0.0,0.0,222,33,0.1486486486486486,33,0.1475,1.805
112,EFT,-0.2038717546819499,-40.77435093638998,0.55,0.55,0.7610837438423645,0.9032258064516128,0.9155,0.04775,0.03675,0.9155,0.04775,0.03675,0.0089432442926501,0.105837210563907,0.8636061834894081,20.000000000000018,21.90014114379883,8.199999999999987,8.199999999999987,10.39999999999998,0.45,1.0,0.0,0.90675,0.09325,0.09325,0.0,2.494529098839849e-07,0.0,4.262168742941164e-12,2.494529098839849e-07,4.262168742941164e-12,0.6804599761962891,0.5,0.1186134591698646,,,,,0.1055944561958313,0.25,335,0.0,0.0,0.0,323,52,0.1609907120743034,52,0.167,3.07
112,Greedy,0.0035731250979756,0.4144825113651709,0.85,0.85,0.9655172413793104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.599999999999977,11.849106464385963,8.49411764705881,8.49411764705881,11.039999999999976,0.15,0.0,0.0,0.8163793103448276,0.1836206896551724,0.1836206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.8458060026168823,0.6904761791229248,0.0428172722458839,,,,,0.0420668981969356,0.1547619104385376,426,0.0,0.0,0.0,423,31,0.0732860520094562,31,0.0,26.767241379310345
112,LB-Greedy,-0.4093547809072315,-59.7657980124558,0.5,0.5,0.812807881773399,0.9347826086956522,0.8780821917808219,0.0654109589041095,0.0565068493150684,0.8780821917808219,0.0654109589041095,0.0565068493150684,0.0129849720756118,0.1065059507325464,0.8293044562234155,14.599999999999964,15.870882320404036,7.769999999999987,7.769999999999987,11.709999999999974,0.5,0.0,0.0,0.8674657534246575,0.1325342465753425,0.1325342465753425,0.0,1.2300773732931702e-06,0.0,5.8201870406504597e-11,1.2300773732931702e-06,5.8201870406504597e-11,0.727440595626831,0.5,0.0957313179969787,,,,,0.0996329933404922,0.25,354,0.0,0.0,0.0,343,45,0.1311953352769679,45,0.2506849315068493,3.5
112,Local-Only,-0.3410868251718827,-49.79867647509489,0.8,0.8,0.9458128078817734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.599999999999964,15.18627946853635,7.674999999999989,7.674999999999989,11.524999999999975,0.2,0.0,0.0,0.8667808219178083,0.1332191780821917,0.1332191780821917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0876712328767124,0.0
112,Random,-0.3997380373998994,-79.94760747997988,0.0,0.0,0.2339901477832512,0.6,0.08375,0.15375,0.7625,0.08375,0.15375,0.7625,0.6254587743626323,0.5912237646522578,0.9542697950359978,20.000000000000018,24.139543533325195,0.0,0.0,0.0,1.0,1.0,0.0,0.96125,0.0387499999999999,0.0387499999999999,0.0,9.021348432725064e-07,2.003403085787392e-12,7.585236883045353e-10,9.021348432725064e-07,7.585236883045353e-10,0.5767412781715393,0.5,0.168888583779335,,,,,0.194792628288269,0.25,139,0.0,0.0,0.0,101,20,0.198019801980198,20,0.107,0.165
112,Static,-0.0281170424910338,-3.374045098924056,0.75,0.75,0.9310344827586208,0.0,0.1254166666666666,0.8745833333333334,0.0,0.1254166666666666,0.8745833333333334,0.0,1.0,1.0,1.0,11.999999999999972,12.471509885787942,9.32666666666665,9.32666666666665,11.649999999999974,0.25,0.0,0.0,0.8020833333333334,0.1979166666666666,0.1979166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7763444185256958,0.638909101486206,0.0733190327882766,,,,,0.0384798683226108,0.125,448,0.0,0.0,0.0,445,90,0.2022471910112359,90,0.0758333333333333,25.85
113,CP-EFT,-0.3112073185830765,-44.19143923879687,0.55,0.55,0.8088578088578089,0.9396551724137931,0.8883802816901408,0.0630281690140845,0.0485915492957746,0.8883802816901408,0.0630281690140845,0.0485915492957746,0.008220248186628,0.0736451257098539,0.584126291816916,14.199999999999966,15.28395534515379,7.063636363636354,7.063636363636354,9.89999999999998,0.45,0.0,0.0,0.8616197183098592,0.1383802816901408,0.1383802816901408,0.0,2.1193608290559498e-07,0.0,1.1190293830454223e-10,2.1193608290559498e-07,1.1190293830454223e-10,0.7468216419219971,0.5,0.0863458812236785,,,,,0.0970374420285224,0.25,315,0.0,0.0,0.0,305,33,0.1081967213114754,33,0.2644366197183098,2.9788732394366195
113,EFT,-0.1390292250275197,-27.80584500550394,0.4,0.4,0.7062937062937062,0.9245283018867924,0.91675,0.05175,0.0315,0.91675,0.05175,0.0315,0.0063934017675668,0.0767976188296319,0.6994151213238573,20.000000000000018,22.11605472564698,8.311111111111096,8.311111111111096,12.69999999999997,0.6,1.0,0.0,0.909,0.0909999999999999,0.0909999999999999,0.0,2.002307155635208e-07,0.0,1.942149566169782e-11,2.002307155635208e-07,1.942149566169782e-11,0.7139891386032104,0.5,0.101853460073471,,,,,0.1024033948779106,0.25,333,0.0,0.0,0.0,323,47,0.1455108359133126,47,0.13025,2.63
113,Greedy,0.0069744998168166,0.7602204800330177,0.95,0.95,0.9883449883449884,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.899999999999975,10.956204299926736,8.468421052631564,8.468421052631564,10.719999999999978,0.05,0.0,0.0,0.7922018348623853,0.2077981651376147,0.2077981651376147,0.0,0.0,0.0,0.0,0.0,0.0,0.865324079990387,0.6857143044471741,0.0390259176492691,,,,,0.04573430493474,0.1428571492433548,453,0.0,0.0,0.0,452,28,0.0619469026548672,28,0.0,26.01834862385321
113,LB-Greedy,-0.2881727108175745,-49.56570626062281,0.55,0.55,0.8461538461538461,0.9506172839506172,0.8901162790697674,0.0566860465116279,0.0531976744186046,0.8901162790697674,0.0566860465116279,0.0531976744186046,0.0100319011076229,0.0912956079635528,0.7455390663154369,17.199999999999974,18.600156269073473,8.55454545454544,8.55454545454544,11.699999999999974,0.45,0.0,0.0,0.8793604651162791,0.1206395348837209,0.1206395348837209,0.0,1.8103254717516393e-07,0.0,7.880243679814214e-11,1.8103254717516393e-07,7.880243679814214e-11,0.711841881275177,0.5,0.1020730584859848,,,,,0.0953849926590919,0.25,375,0.0,0.0,0.0,367,44,0.1198910081743869,44,0.2037790697674418,3.104651162790698
113,Local-Only,-0.2396056595518743,-39.53493382605926,0.8,0.8,0.9463869463869464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.499999999999964,17.11871709823605,8.093749999999988,8.093749999999988,12.624999999999972,0.2,0.0,0.0,0.8745454545454545,0.1254545454545454,0.1254545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0306060606060603,0.0
113,Random,-0.4644310533667443,-92.88621067334888,0.0,0.0,0.1561771561771562,0.5753424657534246,0.09075,0.155,0.75425,0.09075,0.155,0.75425,0.6307812818624434,0.5939304722160487,0.9561715075246818,20.000000000000018,25.233678817749023,0.0,0.0,0.0,1.0,1.0,0.0,0.96825,0.0317499999999999,0.0317499999999999,0.0,1.839215144627815e-07,7.95709678702572e-12,2.62656629779201e-09,1.839215144627815e-07,2.62656629779201e-09,0.5298874378204346,0.4687782824039459,0.1950130760669708,,,,,0.2016133964061737,0.25,109,0.0,0.0,0.0,77,26,0.3376623376623376,26,0.10225,0.09
113,Static,-0.0300360993034352,-4.745703689942774,0.85,0.85,0.9883449883449884,0.0,0.3522151898734177,0.6477848101265823,0.0,0.3522151898734177,0.6477848101265823,0.0,1.0,1.0,1.0,15.79999999999996,15.983965415954552,8.922222222222208,8.922222222222208,11.229999999999976,0.15,0.0,0.0,0.8443037974683544,0.1556962025316456,0.1556962025316456,0.0,0.0,0.0,0.0,0.0,0.0,0.8061742186546326,0.6785714030265808,0.0604272931814193,,,,,0.0389951653778553,0.125,424,0.0,0.0,0.0,423,65,0.1536643026004728,65,0.1987341772151898,15.734177215189874
114,CP-EFT,-0.127441171866905,-25.488234373381015,0.2,0.2,0.5947867298578199,0.7752808988764045,0.935,0.0385,0.0265,0.935,0.0385,0.0265,0.0066603212143706,0.1024664802210874,0.7342269997151623,20.000000000000018,23.917395305633544,5.949999999999995,5.949999999999995,6.454999999999993,0.8,1.0,0.0,0.9225,0.0775,0.0775,0.0,2.5925303570595304e-10,0.0,2.813829377834587e-11,2.5925303570595304e-10,2.813829377834587e-11,0.6992660164833069,0.5,0.1085695847868919,,,,,0.112529918551445,0.25,258,0.0,0.0,0.0,236,35,0.1483050847457627,35,0.1305,1.89
114,EFT,-0.2418513407124549,-48.370268142490985,0.45,0.45,0.7488151658767772,0.907563025210084,0.91125,0.05475,0.034,0.91125,0.05475,0.034,0.0091040247838818,0.1025805609451473,0.8315637568517298,20.000000000000018,24.68185834884644,7.844444444444433,7.844444444444433,12.219999999999972,0.55,1.0,0.0,0.90225,0.09775,0.09775,0.0,5.005866796636838e-07,0.0,4.046724327161355e-12,5.005866796636838e-07,4.046724327161355e-12,0.7031072974205017,0.5,0.1084300130605697,,,,,0.0922638028860092,0.25,353,0.0,0.0,0.0,341,61,0.1788856304985337,61,0.13775,2.885
114,Greedy,-0.0051592402953518,-0.7274528816446058,0.35,0.35,0.8009478672985783,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.099999999999966,15.286773405075062,6.871428571428562,6.871428571428562,11.96999999999997,0.65,0.0,0.0,0.8475177304964538,0.1524822695035461,0.1524822695035461,0.0,0.0,0.0,0.0,0.0,0.0,0.7665714621543884,0.5983333587646484,0.075167641043663,,,,,0.0370357818901538,0.1011108383536338,430,0.0,0.0,0.0,408,70,0.1715686274509804,70,0.0,25.69503546099291
114,LB-Greedy,-0.2268337781504288,-45.36675563008578,0.4,0.4,0.6943127962085308,0.8484848484848485,0.919,0.05225,0.02875,0.919,0.05225,0.02875,0.0111515716756608,0.1376737243908753,1.0,20.000000000000018,23.764049720764167,8.849999999999984,8.849999999999984,12.90499999999997,0.6,1.0,0.0,0.91325,0.08675,0.08675,0.0,7.035058615656453e-07,0.0,2.282884992155232e-11,7.035058615656453e-07,2.282884992155232e-11,0.733153760433197,0.5,0.0963175594806671,,,,,0.0922185108065605,0.25,321,0.0,0.0,0.0,303,35,0.1155115511551155,35,0.09475,2.39
114,Local-Only,-0.2384338422843858,-33.6191717620984,0.6,0.6,0.8649289099526066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.099999999999966,15.68246561050413,8.00833333333332,8.00833333333332,10.784999999999975,0.4,0.0,0.0,0.8648936170212767,0.1351063829787233,0.1351063829787233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.3368794326241136,0.0
114,Random,-0.5572881286298138,-111.45762572596276,0.0,0.0,0.1374407582938388,0.4729729729729729,0.06775,0.138,0.79425,0.06775,0.138,0.79425,0.6255581649111087,0.5983461141443929,0.9628231012296824,20.000000000000018,26.905838012695312,0.0,0.0,0.0,1.0,1.0,0.0,0.9715,0.0284999999999999,0.0284999999999999,0.0,4.793541279468627e-07,2.451128276043102e-12,7.693300219102639e-09,4.793541279468627e-07,7.693300219102639e-09,0.5394003987312317,0.5,0.1902691572904586,,,,,0.2158400118350982,0.25,106,0.0,0.0,0.0,67,15,0.2238805970149253,15,0.0735,0.145
114,Static,-0.009031876120887,-1.354781418133058,0.6,0.6,0.8672985781990521,0.0,0.1293333333333333,0.8706666666666667,0.0,0.1293333333333333,0.8706666666666667,0.0,1.0,1.0,1.0,14.999999999999964,15.878656339645364,9.691666666666649,9.691666666666649,13.394999999999968,0.4,0.0,0.0,0.8643333333333333,0.1356666666666667,0.1356666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8707646131515503,0.6666666865348816,0.0362906344234943,,,,,0.0419799126684665,0.1428571492433548,372,0.0,0.0,0.0,360,24,0.0666666666666666,24,0.1266666666666666,23.14666666666667
115,CP-EFT,-0.2464147281122635,-49.2829456224527,0.6,0.6,0.7835294117647059,0.918918918918919,0.92275,0.04525,0.032,0.92275,0.04525,0.032,0.0063413881956856,0.0820891675816914,0.6504933678345073,20.000000000000018,21.43380270004273,7.883333333333322,7.883333333333322,10.47999999999998,0.4,1.0,0.0,0.897,0.1029999999999999,0.1029999999999999,0.0,2.082332883901472e-07,0.0,1.416627093409062e-10,2.082332883901472e-07,1.416627093409062e-10,0.6549808382987976,0.5,0.1285896450281143,,,,,0.1007885336875915,0.25,309,0.0,0.0,0.0,300,68,0.2266666666666666,68,0.16725,2.185
115,EFT,-0.1788439747802935,-35.768794956058706,0.35,0.35,0.7294117647058823,0.9043478260869564,0.91975,0.0465,0.03375,0.91975,0.0465,0.03375,0.0073747458768487,0.0918971448828506,0.6990642469514511,20.000000000000018,22.071014118194583,7.242857142857133,7.242857142857133,9.66999999999998,0.65,1.0,0.0,0.90475,0.0952499999999999,0.0952499999999999,0.0,4.9014250991241675e-11,0.0,1.2154130132890906e-11,4.9014250991241675e-11,1.2154130132890906e-11,0.664145290851593,0.5,0.123620294034481,,,,,0.1053072363138198,0.25,318,0.0,0.0,0.0,305,57,0.1868852459016393,57,0.163,2.46
115,Greedy,0.0075125867167629,0.8188719521271626,0.9,0.9,0.9905882352941175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.899999999999975,10.949404249191264,8.194444444444432,8.194444444444432,10.304999999999978,0.1,0.0,0.0,0.7958715596330275,0.2041284403669725,0.2041284403669725,0.0,0.0,0.0,0.0,0.0,0.0,0.8764042258262634,0.7142857313156128,0.0331430919468402,,,,,0.0410058423876762,0.1428571492433548,445,0.0,0.0,0.0,443,22,0.0496613995485327,22,0.0,26.880733944954127
115,LB-Greedy,-0.2071750143804226,-41.43500287608453,0.3,0.3,0.6729411764705883,0.8928571428571429,0.93025,0.039,0.03075,0.93025,0.039,0.03075,0.0075574738045116,0.1083508789177292,0.9596042369120872,20.000000000000018,22.606802368164065,7.199999999999991,7.199999999999991,11.049999999999976,0.7,1.0,0.0,0.92075,0.07925,0.07925,0.0,3.557825323241559e-07,0.0,3.261103193041848e-11,3.557825323241559e-07,3.261103193041848e-11,0.7454833388328552,0.5,0.0890464037656784,,,,,0.1144419685006141,0.25,278,0.0,0.0,0.0,263,16,0.0608365019011406,16,0.1075,1.69
115,Local-Only,-0.3439675475726327,-61.570191015501265,0.85,0.85,0.9529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.899999999999984,18.356175460815415,7.011764705882344,7.011764705882344,10.13999999999998,0.15,0.0,0.0,0.8846368715083799,0.1153631284916201,0.1153631284916201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.846927374301676,0.0
115,Random,-0.4957547386080337,-99.15094772160676,0.1,0.1,0.3270588235294118,0.7258064516129032,0.0965,0.159,0.7445,0.0965,0.159,0.7445,0.6389308469232763,0.600366183645021,0.9670813058796548,20.000000000000018,24.01128215789795,7.899999999999988,7.899999999999988,7.989999999999988,0.9,1.0,0.0,0.94825,0.0517499999999999,0.0517499999999999,0.0,2.3502977910538903e-06,7.66327322779259e-13,4.115608409627214e-10,2.3502977910538903e-06,4.115608409627214e-10,0.6167168617248535,0.5,0.1483925580978393,,,,,0.1624678671360016,0.25,181,0.0,0.0,0.0,147,32,0.2176870748299319,32,0.198,0.265
115,Static,-0.1189141075074079,-15.577748083470434,0.9,0.9,0.9811764705882352,0.0,0.2393129770992366,0.7606870229007634,0.0,0.2393129770992366,0.7606870229007634,0.0,1.0,1.0,1.0,13.09999999999997,13.175015535354586,8.349999999999987,8.349999999999987,11.654999999999973,0.1,0.0,0.0,0.8099236641221375,0.1900763358778625,0.1900763358778625,0.0,0.0,0.0,0.0,0.0,0.0,0.769527792930603,0.6363636255264282,0.0699934512376785,,,,,0.0380492098629474,0.1000000014901161,427,0.0,0.0,0.0,425,79,0.1858823529411764,79,0.1263358778625954,18.106870229007633
116,CP-EFT,-0.0922777566109597,-18.45555132219194,0.25,0.25,0.4784688995215311,0.8055555555555556,0.95275,0.02725,0.02,0.95275,0.02725,0.02,0.0058736554414611,0.1243101680732514,0.9556244645039972,20.000000000000018,24.018386840820316,5.799999999999995,5.799999999999995,7.619999999999989,0.75,1.0,0.0,0.94,0.06,0.06,0.0,9.97861420160007e-08,0.0,1.1911077159310056e-11,9.97861420160007e-08,1.1911077159310056e-11,0.7014322280883789,0.5,0.1084238961338996,,,,,0.1279724836349487,0.25,188,0.0,0.0,0.0,174,18,0.1034482758620689,18,0.08825,1.315
116,EFT,-0.1406761561649179,-28.135231232983585,0.4,0.4,0.6650717703349283,0.87,0.92425,0.0455,0.03025,0.92425,0.0455,0.03025,0.0093026413105,0.1228071460132018,0.9444276650384412,20.000000000000018,23.31061716079713,8.012499999999989,8.012499999999989,13.129999999999969,0.6,1.0,0.0,0.91625,0.0837499999999999,0.0837499999999999,0.0,1.0476698264483276e-07,0.0,1.8339258063548858e-12,1.0476698264483276e-07,1.8339258063548858e-12,0.7214361429214478,0.5,0.1005033552646637,,,,,0.1072237268090248,0.25,301,0.0,0.0,0.0,287,41,0.1428571428571428,41,0.147,2.33
116,Greedy,-0.0051086160170891,-0.7049890103582985,0.8,0.8,0.9665071770334928,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.799999999999969,13.93881491661069,8.856249999999985,8.856249999999985,12.599999999999971,0.2,0.0,0.0,0.8235507246376812,0.1764492753623188,0.1764492753623188,0.0,0.0,0.0,0.0,0.0,0.0,0.7848049402236938,0.6000000238418579,0.0684501007199287,,,,,0.0369108468294143,0.125,487,0.0,0.0,0.0,481,77,0.1600831600831601,77,0.0,20.68840579710145
116,LB-Greedy,-0.135758480965119,-27.151696193023803,0.25,0.25,0.5215311004784688,0.7283950617283951,0.9355,0.041,0.0235,0.9355,0.041,0.0235,0.0087798385329316,0.1361215276423505,1.0,20.000000000000018,23.802704524993903,6.999999999999991,6.999999999999991,10.15999999999998,0.75,1.0,0.0,0.92925,0.0707499999999999,0.0707499999999999,0.0,3.568329418612848e-07,0.0,3.817727817906347e-12,3.568329418612848e-07,3.817727817906347e-12,0.6713888645172119,0.5,0.1206602454185485,,,,,0.1098024994134903,0.25,257,0.0,0.0,0.0,234,42,0.1794871794871795,42,0.06825,1.715
116,Local-Only,-0.2163053391236656,-36.12299163365217,0.6,0.6,0.9114832535885168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.699999999999967,17.855098552703843,7.174999999999991,7.174999999999991,10.334999999999978,0.4,0.0,0.0,0.8817365269461078,0.1182634730538921,0.1182634730538921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0158682634730538,0.0
116,Random,-0.0933617302562373,-18.672346051247477,0.0,0.0,0.1578947368421052,0.5595238095238095,0.08525,0.15,0.76475,0.08525,0.15,0.76475,0.6349942274230261,0.6009775648242976,0.964627776813708,20.000000000000018,25.65957260131836,0.0,0.0,0.0,1.0,1.0,0.0,0.97,0.03,0.03,0.0,1.251371912758259e-07,2.900795922911037e-13,1.8448326200015688e-10,1.251371912758259e-07,1.8448326200015688e-10,0.5537281632423401,0.5,0.1818694770336151,,,,,0.2088502049446106,0.25,113,0.0,0.0,0.0,76,15,0.1973684210526315,15,0.09775,0.12
116,Static,-0.0283328474697093,-3.513273086243955,0.55,0.55,0.9043062200956936,0.0,0.1169354838709677,0.8830645161290323,0.0,0.1169354838709677,0.8830645161290323,0.0,1.0,1.0,1.0,12.399999999999972,13.108557310104354,9.899999999999984,9.899999999999984,11.649999999999974,0.45,0.0,0.0,0.7870967741935484,0.2129032258064516,0.2129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.6775481104850769,0.5757575631141663,0.1121702045202255,,,,,0.034112375229597,0.0833333358168602,502,0.0,0.0,0.0,494,138,0.2793522267206478,138,0.1274193548387096,22.580645161290324
117,CP-EFT,-0.4188295873610537,-53.61018718221488,0.7,0.7,0.8547215496368039,0.9754098360655736,0.87890625,0.068359375,0.052734375,0.87890625,0.068359375,0.052734375,0.0113000010297379,0.0933161375359001,0.8214409444447155,12.79999999999997,13.643134365081767,8.292857142857128,8.292857142857128,11.414999999999974,0.3,0.0,0.0,0.8421875,0.1578125,0.1578125,0.0,6.248690738175355e-07,0.0,2.568942107650241e-11,6.248690738175355e-07,2.568942107650241e-11,0.6919313669204712,0.5,0.1125462651252746,,,,,0.100187063217163,0.25,310,0.0,0.0,0.0,306,46,0.1503267973856209,46,0.3171875,3.875
117,EFT,-0.1481285407709402,-29.62570815418804,0.35,0.35,0.7263922518159807,0.9019607843137256,0.919,0.0495,0.0315,0.919,0.0495,0.0315,0.008066860332008,0.0995908682963952,0.8680533973317971,20.000000000000018,22.463579940795903,8.014285714285702,8.014285714285702,11.209999999999974,0.65,1.0,0.0,0.908,0.0919999999999999,0.0919999999999999,0.0,3.5573939627386864e-11,0.0,1.3567530779412527e-11,3.5573939627386864e-11,1.3567530779412527e-11,0.6860294342041016,0.5,0.1186395287513732,,,,,0.1013858169317245,0.25,323,0.0,0.0,0.0,311,53,0.1704180064308681,53,0.1285,2.86
117,Greedy,-0.0052697070335871,-0.5322404103923021,0.95,0.95,0.9927360774818402,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.09999999999998,10.138638229370097,8.257894736842092,8.257894736842092,10.00999999999998,0.05,0.0,0.0,0.7589108910891089,0.241089108910891,0.241089108910891,0.0,0.0,0.0,0.0,0.0,0.0,0.7713049054145813,0.5769585371017456,0.0760065987706184,,,,,0.0429952032864093,0.1321427524089813,487,0.0,0.0,0.0,486,76,0.1563786008230452,76,0.0,27.14851485148515
117,LB-Greedy,-0.1949521338862054,-38.99042677724108,0.25,0.25,0.7602905569007264,0.8805031446540881,0.915,0.041,0.044,0.915,0.041,0.044,0.0101174084928905,0.1190283352104764,0.8727087562069408,20.000000000000018,23.304517364501955,7.879999999999988,7.879999999999988,8.819999999999984,0.75,1.0,0.0,0.90475,0.0952499999999999,0.0952499999999999,0.0,1.4964801664518745e-07,0.0,7.937658343115661e-12,1.4964801664518745e-07,7.937658343115661e-12,0.6918410062789917,0.5,0.1098741590976715,,,,,0.1073397025465965,0.25,337,0.0,0.0,0.0,317,47,0.1482649842271293,47,0.21775,2.31
117,Local-Only,-0.3209632299816891,-46.860631577326615,0.8,0.8,0.9346246973365616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.599999999999964,15.344742755889865,7.737499999999988,7.737499999999988,12.249999999999972,0.2,0.0,0.0,0.8654109589041096,0.1345890410958904,0.1345890410958904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0863013698630135,0.0
